Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
philippines,PH,PH-BAS,Basilan,0,0,0
philippines,PH,PH-ZMB,Zambales,0,0,0
philippines,PH,PH-SUR,Surigao del Sur,0,0,0
philippines,PH,PH-TAR,Tarlac,0,0,0
philippines,PH,PH-TAW,Tawi-Tawi,0,0,0
philippines,PH,PH-ZAN,Zamboanga del Norte,0,0,0
philippines,PH,PH-ZSI,Zamboanga Sibugay,0,0,0
philippines,PH,PH-ABR,Abra,0,0,0
philippines,PH,PH-AGN,Agusan del Norte,0,0,0
philippines,PH,PH-AGS,Agusan del Sur,0,0,0
philippines,PH,PH-AKL,Aklan,0,0,0
philippines,PH,PH-ALB,Albay,0,0,0
philippines,PH,PH-ANT,Antique,0,0,0
philippines,PH,PH-APA,Apayao,0,0,0
philippines,PH,PH-AUR,Aurora,0,0,0
philippines,PH,PH-BAN,Bataan,0,0,0
philippines,PH,PH-BTN,Batanes,0,0,0
philippines,PH,PH-BTG,Batangas,0,0,0
philippines,PH,PH-BEN,Benguet,0,0,0
philippines,PH,PH-BIL,Biliran,0,0,0
philippines,PH,PH-BOH,Bohol,0,0,0
philippines,PH,PH-BUK,Bukidnon,0,0,0
philippines,PH,PH-BUL,Bulacan,0,0,0
philippines,PH,PH-CAG,Cagayan,0,0,0
philippines,PH,PH-CAN,Camarines Norte,0,0,0
philippines,PH,PH-CAS,Camarines Sur,0,0,0
philippines,PH,PH-CAM,Camiguin,0,0,0
philippines,PH,PH-CAP,Capiz,0,0,0
philippines,PH,PH-CAT,Catanduanes,0,0,0
philippines,PH,PH-CAV,Cavite,0,0,0
philippines,PH,PH-CEB,Cebu,0,0,0
philippines,PH,PH-COM,Compostela Valley,0,0,0
philippines,PH,PH-DAO,Davao Oriental,0,0,0
philippines,PH,PH-DAS,Davao del Sur,0,0,0
philippines,PH,PH-DAV,Davao del Norte,0,0,0
philippines,PH,PH-DVO,Davao Occidental,0,0,0
philippines,PH,PH-DIN,Dinagat Islands,0,0,0
philippines,PH,PH-EAS,Eastern Samar,0,0,0
philippines,PH,PH-GUI,Guimaras,0,0,0
philippines,PH,PH-IFU,Ifugao,0,0,0
philippines,PH,PH-ILN,Ilocos Norte,0,0,0
philippines,PH,PH-ILS,Ilocos Sur,0,0,0
philippines,PH,PH-ILI,Iloilo,0,0,0
philippines,PH,PH-ISA,Isabela,0,0,0
philippines,PH,PH-KAL,Kalinga,0,0,0
philippines,PH,PH-LUN,La Union,0,0,0
philippines,PH,PH-LAG,Laguna,0,0,0
philippines,PH,PH-LAN,Lanao del Norte,0,0,0
philippines,PH,PH-LAS,Lanao del Sur,0,0,0
philippines,PH,PH-LEY,Leyte,0,0,0
philippines,PH,PH-MAG,Maguindanao,0,0,0
philippines,PH,PH-MAD,Marinduque,0,0,0
philippines,PH,PH-MAS,Masbate,0,0,0
philippines,PH,PH-00,Metropolitan Manila,0,0,0
philippines,PH,PH-MSC,Misamis Occidental,0,0,0
philippines,PH,PH-MSR,Misamis Oriental,0,0,0
philippines,PH,PH-MOU,Mountain Province,0,0,0
philippines,PH,PH-NEC,Negros Occidental,0,0,0
philippines,PH,PH-NER,Negros Oriental,0,0,0
philippines,PH,PH-NCO,Cotabato,0,0,0
philippines,PH,PH-NSA,Northern Samar,0,0,0
philippines,PH,PH-NUE,Nueva Ecija,0,0,0
philippines,PH,PH-NUV,Nueva Vizcaya,0,0,0
philippines,PH,PH-MDC,Occidental Mindoro,0,0,0
philippines,PH,PH-MDR,Oriental Mindoro,0,0,0
philippines,PH,PH-PLW,Palawan,0,0,0
philippines,PH,PH-PAM,Pampanga,0,0,0
philippines,PH,PH-PAN,Pangasinan,0,0,0
philippines,PH,PH-QUE,Quezon,0,0,0
philippines,PH,PH-QUI,Quirino,0,0,0
philippines,PH,PH-RIZ,Rizal,0,0,0
philippines,PH,PH-ROM,Romblon,0,0,0
philippines,PH,PH-WSA,Samar,0,0,0
philippines,PH,PH-SAR,Sarangani,0,0,0
philippines,PH,PH-SIG,Siquijor,0,0,0
philippines,PH,PH-SOR,Sorsogon,0,0,0
philippines,PH,PH-SCO,South Cotabato,0,0,0
philippines,PH,PH-SLE,Southern Leyte,0,0,0
philippines,PH,PH-SUK,Sultan Kudarat,0,0,0
philippines,PH,PH-SLU,Sulu,0,0,0
philippines,PH,PH-SUN,Surigao del Norte,0,0,0
philippines,PH,PH-ZAS,Zamboanga del Sur,0,0,0
