Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
latvia,LV,LV-DGV,Daugavpils,0,0,0
latvia,LV,LV-JEL,Jelgava,0,0,0
latvia,LV,LV-JKB,Jekabpils,0,0,0
latvia,LV,LV-JUR,Jurmala,0,0,0
latvia,LV,LV-LPX,Liepaja,0,0,0
latvia,LV,LV-REZ,Rezekne,0,0,0
latvia,LV,LV-RIX,Riga,0,0,0
latvia,LV,LV-VEN,Ventspils,0,0,0
latvia,LV,LV-VMR,Valmiera,0,0,0
latvia,LV,LV-001,Aglonas novads,0,0,0
latvia,LV,LV-002,Aizkraukles novads,0,0,0
latvia,LV,LV-003,Aizputes novads,0,0,0
latvia,LV,LV-004,Aknistes novads,0,0,0
latvia,LV,LV-005,Alojas novads,0,0,0
latvia,LV,LV-006,Alsungas novads,0,0,0
latvia,LV,LV-007,Aluksnes novads,0,0,0
latvia,LV,LV-008,Amatas novads,0,0,0
latvia,LV,LV-009,Apes novads,0,0,0
latvia,LV,LV-010,Auces novads,0,0,0
latvia,LV,LV-011,Adazu novads,0,0,0
latvia,LV,LV-012,Babites novads,0,0,0
latvia,LV,LV-013,Baldones novads,0,0,0
latvia,LV,LV-014,Baltinavas novads,0,0,0
latvia,LV,LV-015,Balvu novads,0,0,0
latvia,LV,LV-016,Bauskas novads,0,0,0
latvia,LV,LV-017,Beverinas novads,0,0,0
latvia,LV,LV-018,Brocenu novads,0,0,0
latvia,LV,LV-019,Burtnieku novads,0,0,0
latvia,LV,LV-020,Carnikavas novads,0,0,0
latvia,LV,LV-021,Cesvaines novads,0,0,0
latvia,LV,LV-022,Cesu novads,0,0,0
latvia,LV,LV-023,Ciblas novads,0,0,0
latvia,LV,LV-024,Dagdas novads,0,0,0
latvia,LV,LV-025,Daugavpils novads,0,0,0
latvia,LV,LV-026,Dobeles novads,0,0,0
latvia,LV,LV-027,Dundagas novads,0,0,0
latvia,LV,LV-028,Durbes novads,0,0,0
latvia,LV,LV-029,Engures novads,0,0,0
latvia,LV,LV-030,Erglu novads,0,0,0
latvia,LV,LV-031,Garkalnes novads,0,0,0
latvia,LV,LV-032,Grobinas novads,0,0,0
latvia,LV,LV-033,Gulbenes novads,0,0,0
latvia,LV,LV-034,Iecavas novads,0,0,0
latvia,LV,LV-035,Ikskiles novads,0,0,0
latvia,LV,LV-036,Ilukstes novads,0,0,0
latvia,LV,LV-037,Incukalna novads,0,0,0
latvia,LV,LV-038,Jaunjelgavas novads,0,0,0
latvia,LV,LV-039,Jaunpiebalgas novads,0,0,0
latvia,LV,LV-040,Jaunpils novads,0,0,0
latvia,LV,LV-041,Jelgavas novads,0,0,0
latvia,LV,LV-042,Jekabpils novads,0,0,0
latvia,LV,LV-043,Kandavas novads,0,0,0
latvia,LV,LV-044,Karsavas novads,0,0,0
latvia,LV,LV-045,Kocenu novads,0,0,0
latvia,LV,LV-046,Kokneses novads,0,0,0
latvia,LV,LV-047,Kraslavas novads,0,0,0
latvia,LV,LV-048,Krimuldas novads,0,0,0
latvia,LV,LV-049,Krustpils novads,0,0,0
latvia,LV,LV-050,Kuldigas novads,0,0,0
latvia,LV,LV-051,Keguma novads,0,0,0
latvia,LV,LV-052,Kekavas novads,0,0,0
latvia,LV,LV-053,Lielvardes novads,0,0,0
latvia,LV,LV-054,Limbazu novads,0,0,0
latvia,LV,LV-055,Ligatnes novads,0,0,0
latvia,LV,LV-056,Livanu novads,0,0,0
latvia,LV,LV-057,Lubanas novads,0,0,0
latvia,LV,LV-058,Ludzas novads,0,0,0
latvia,LV,LV-059,Madonas novads,0,0,0
