Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
seychelles,SC,SC-00,Outer Islands,0,0,0
seychelles,SC,SC-01,Anse aux Pins,0,0,0
seychelles,SC,SC-02,Anse Boileau,0,0,0
seychelles,SC,SC-03,Anse Etoile,0,0,0
seychelles,SC,SC-04,Au Cap,0,0,0
seychelles,SC,SC-05,Anse Royale,0,0,0
seychelles,SC,SC-06,Baie Lazare,0,0,0
seychelles,SC,SC-07,Baie Sainte-Anne,0,0,0
seychelles,SC,SC-08,Beau Vallon,0,0,0
seychelles,SC,SC-09,Bel Air,0,0,0
seychelles,SC,SC-10,Bel Ombre,0,0,0
seychelles,SC,SC-11,Cascade,0,0,0
seychelles,SC,SC-12,Glacis,0,0,0
seychelles,SC,SC-13,GrandAnse Mahe,0,0,0
seychelles,SC,SC-14,GrandAnse Praslin,0,0,0
seychelles,SC,SC-15,La Digue,0,0,0
seychelles,SC,SC-16,La Riviere Anglaise,0,0,0
seychelles,SC,SC-17,Mont Buxton,0,0,0
seychelles,SC,SC-18,Mont Fleuri,0,0,0
seychelles,SC,SC-19,Plaisance,0,0,0
seychelles,SC,SC-20,Pointe La Rue,0,0,0
seychelles,SC,SC-21,Port Glaud,0,0,0
seychelles,SC,SC-22,Saint-Louis,0,0,0
seychelles,SC,SC-23,Takamaka,0,0,0
seychelles,SC,SC-24,Les Mamelles,0,0,0
seychelles,SC,SC-25,Roche Caiman,0,0,0
