Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
czechia,CZ,CZ-10,Praha,0,0,0
czechia,CZ,CZ-20,Stredocesky,0,0,0
czechia,CZ,CZ-31,Jihocesky,0,0,0
czechia,CZ,CZ-32,Plzensky,0,0,0
czechia,CZ,CZ-41,Karlovarsky,0,0,0
czechia,CZ,CZ-42,Ustecky,0,0,0
czechia,CZ,CZ-51,Liberecky,0,0,0
czechia,CZ,CZ-52,Kralovehradecky,0,0,0
czechia,CZ,CZ-53,Pardubicky,0,0,0
czechia,CZ,CZ-63,Vysocina,0,0,0
czechia,CZ,CZ-64,Jihomoravsky,0,0,0
czechia,CZ,CZ-71,Olomoucky,0,0,0
czechia,CZ,CZ-72,Zlinsky,0,0,0
czechia,CZ,CZ-80,Moravskoslezsky,0,0,0
