Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
netherlands,NL,NL-DR,Drenthe,0,0,0
netherlands,NL,NL-FL,Flevoland,0,0,0
netherlands,NL,NL-FR,Fryslan,0,0,0
netherlands,NL,NL-GE,Gelderland,0,0,0
netherlands,NL,NL-GR,Groningen,0,0,0
netherlands,NL,NL-LI,Limburg,0,0,0
netherlands,NL,NL-NB,Noord-Brabant,0,0,0
netherlands,NL,NL-NH,Noord-Holland,0,0,0
netherlands,NL,NL-OV,Overijssel,0,0,0
netherlands,NL,NL-UT,Utrecht,0,0,0
netherlands,NL,NL-ZE,Zeeland,0,0,0
netherlands,NL,NL-ZH,Zuid-Holland,0,0,0
