Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
bhutan,BT,BT-11,Paro,0,0,0
bhutan,BT,BT-12,Chhukha,0,0,0
bhutan,BT,BT-13,Haa,0,0,0
bhutan,BT,BT-14,Samtse,0,0,0
bhutan,BT,BT-15,Thimphu,0,0,0
bhutan,BT,BT-21,Tsirang,0,0,0
bhutan,BT,BT-22,Dagana,0,0,0
bhutan,BT,BT-23,Punakha,0,0,0
bhutan,BT,BT-24,Wangdue Phodrang,0,0,0
bhutan,BT,BT-31,Sarpang,0,0,0
bhutan,BT,BT-32,Trongsa,0,0,0
bhutan,BT,BT-33,Bumthang,0,0,0
bhutan,BT,BT-34,Zhemgang,0,0,0
bhutan,BT,BT-41,Trashigang,0,0,0
bhutan,BT,BT-42,Monggar,0,0,0
bhutan,BT,BT-43,Pemagatshel,0,0,0
bhutan,BT,BT-44,Lhuentse,0,0,0
bhutan,BT,BT-45,Samdrup Jongkhar,0,0,0
bhutan,BT,BT-GA,Gasa,0,0,0
bhutan,BT,BT-TY,Trashi Yangtse,0,0,0
