Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
portugal,PT,PT-20,Azores,0,0,0
portugal,PT,PT-30,Madeira,0,0,0
portugal,PT,PT-01,Aveiro,0,0,0
portugal,PT,PT-02,Beja,0,0,0
portugal,PT,PT-03,Braga,0,0,0
portugal,PT,PT-04,Braganca,0,0,0
portugal,PT,PT-05,Castelo Branco,0,0,0
portugal,PT,PT-06,Coimbra,0,0,0
portugal,PT,PT-07,Evora,0,0,0
portugal,PT,PT-08,Faro,0,0,0
portugal,PT,PT-09,Guarda,0,0,0
portugal,PT,PT-10,Leiria,0,0,0
portugal,PT,PT-11,Lisboa,0,0,0
portugal,PT,PT-12,Portalegre,0,0,0
portugal,PT,PT-13,Porto,0,0,0
portugal,PT,PT-14,Santarem,0,0,0
portugal,PT,PT-15,Setubal,0,0,0
portugal,PT,PT-16,Viana do Castelo,0,0,0
portugal,PT,PT-17,Vila Real,0,0,0
portugal,PT,PT-18,Viseu,0,0,0
