Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
kazakhstan,KZ,KZ-AKM,Aqmola oblysy,0,0,0
kazakhstan,KZ,KZ-AKT,Aqtobe oblysy,0,0,0
kazakhstan,KZ,KZ-ALM,Almaty oblysy,0,0,0
kazakhstan,KZ,KZ-ATY,Atyrau oblysy,0,0,0
kazakhstan,KZ,KZ-KAR,Qaraghandy oblysy,0,0,0
kazakhstan,KZ,KZ-KUS,Qostanay oblysy,0,0,0
kazakhstan,KZ,KZ-KZY,Qyzylorda oblysy,0,0,0
kazakhstan,KZ,KZ-MAN,Mangghystau oblysy,0,0,0
kazakhstan,KZ,KZ-PAV,Pavlodar oblysy,0,0,0
kazakhstan,KZ,KZ-SEV,Soltustik Qazaqstan oblysy,0,0,0
kazakhstan,KZ,KZ-VOS,Shyghys Qazaqstan oblysy,0,0,0
kazakhstan,KZ,KZ-YUZ,Ongtustik Qazaqstan oblysy,0,0,0
kazakhstan,KZ,KZ-ZAP,Batys Qazaqstan oblysy,0,0,0
kazakhstan,KZ,KZ-ZHA,Zhambyl oblysy,0,0,0
kazakhstan,KZ,KZ-ALS,Aral Sea,0,0,0
