Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
yemen,YE,YE-AB,Abyan,0,0,0
yemen,YE,YE-AD,Adan,0,0,0
yemen,YE,YE-AM,Amran,0,0,0
yemen,YE,YE-BA,Al Bayda,0,0,0
yemen,YE,YE-DA,Ad Dali,0,0,0
yemen,YE,YE-DH,Dhamar,0,0,0
yemen,YE,YE-HD,Hadramawt,0,0,0
yemen,YE,YE-SU,Arkhabil Suqutra,0,0,0
yemen,YE,YE-HJ,Hajjah,0,0,0
yemen,YE,YE-HU,Al Hudaydah,0,0,0
yemen,YE,YE-IB,Ibb,0,0,0
yemen,YE,YE-JA,Al Jawf,0,0,0
yemen,YE,YE-LA,Lahij,0,0,0
yemen,YE,YE-MA,Marib,0,0,0
yemen,YE,YE-MR,Al Mahrah,0,0,0
yemen,YE,YE-MW,Al Mahwit,0,0,0
yemen,YE,YE-RA,Raymah,0,0,0
yemen,YE,YE-SA,Amanat Al Asimah,0,0,0
yemen,YE,YE-SD,Sadah,0,0,0
yemen,YE,YE-SH,Shabwah,0,0,0
yemen,YE,YE-SN,Sana,0,0,0
yemen,YE,YE-TA,Taizz,0,0,0
