Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
iceland,IS,IS-8,Su?urland,0,0,0
iceland,IS,IS-7,Austurland,0,0,0
iceland,IS,IS-6,Nor?urland eystra,0,0,0
iceland,IS,IS-5,Nor?urland vestra,0,0,0
iceland,IS,IS-4,Vestfir?ir,0,0,0
iceland,IS,IS-3,Vesturland,0,0,0
iceland,IS,IS-2,Su?urnes,0,0,0
iceland,IS,IS-1,Hofu?borgarsvae?i,0,0,0
iceland,GL10,GL10,?orisjokull,0,0,0
iceland,GL9,GL9,Vatnajokull,0,0,0
iceland,GL8,GL8,Myrdalsjokull,0,0,0
iceland,GL7,GL7,Eyjafjallajokull,0,0,0
iceland,GL6,GL6,Tungnafellsjokull,0,0,0
iceland,GL5,GL5,Eiriksjokull,0,0,0
iceland,GL4,GL4,Snaefellsjokull,0,0,0
iceland,GL3,GL3,Drangajokull,0,0,0
iceland,GL2,GL2,Hofsjokull,0,0,0
iceland,GL1,GL1,Langjokull,0,0,0
