Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
guatemala,GT,GT-ZA,Zacapa,0,0,0
guatemala,GT,GT-TO,Totonicapan,0,0,0
guatemala,GT,GT-SU,Suchitepequez,0,0,0
guatemala,GT,GT-SO,Solola,0,0,0
guatemala,GT,GT-SR,Santa Rosa,0,0,0
guatemala,GT,GT-SM,San Marcos,0,0,0
guatemala,GT,GT-SA,Sacatepequez,0,0,0
guatemala,GT,GT-RE,Retalhuleu,0,0,0
guatemala,GT,GT-QC,Quiche,0,0,0
guatemala,GT,GT-QZ,Quezaltenango,0,0,0
guatemala,GT,GT-PE,Peten,0,0,0
guatemala,GT,GT-JU,Jutiapa,0,0,0
guatemala,GT,GT-JA,Jalapa,0,0,0
guatemala,GT,GT-IZ,Izabal,0,0,0
guatemala,GT,GT-HU,Huehuetenango,0,0,0
guatemala,GT,GT-GU,Guatemala,0,0,0
guatemala,GT,GT-ES,Escuintla,0,0,0
guatemala,GT,GT-PR,El Progreso,0,0,0
guatemala,GT,GT-CQ,Chiquimula,0,0,0
guatemala,GT,GT-CM,Chimaltenango,0,0,0
guatemala,GT,GT-BV,Baja Verapaz,0,0,0
guatemala,GT,GT-AV,Alta Verapaz,0,0,0
