Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
sriLanka,LK,LK-11,Colombo,0,0,0
sriLanka,LK,LK-12,Gampaha,0,0,0
sriLanka,LK,LK-13,Kalutara,0,0,0
sriLanka,LK,LK-21,Kandy,0,0,0
sriLanka,LK,LK-22,Matale,0,0,0
sriLanka,LK,LK-23,Nuwara Eliya,0,0,0
sriLanka,LK,LK-31,Galle,0,0,0
sriLanka,LK,LK-32,Matara,0,0,0
sriLanka,LK,LK-33,Hambantota,0,0,0
sriLanka,LK,LK-41,Jaffna,0,0,0
sriLanka,LK,LK-42,Kilinochchi,0,0,0
sriLanka,LK,LK-43,Mannar,0,0,0
sriLanka,LK,LK-44,Vavuniya,0,0,0
sriLanka,LK,LK-45,Mullaitivu,0,0,0
sriLanka,LK,LK-51,Batticaloa,0,0,0
sriLanka,LK,LK-52,Ampara,0,0,0
sriLanka,LK,LK-53,Trincomalee,0,0,0
sriLanka,LK,LK-61,Kurunegala,0,0,0
sriLanka,LK,LK-62,Puttalam,0,0,0
sriLanka,LK,LK-71,Anuradhapura,0,0,0
sriLanka,LK,LK-72,Polonnaruwa,0,0,0
sriLanka,LK,LK-81,Badulla,0,0,0
sriLanka,LK,LK-82,Monaragala,0,0,0
sriLanka,LK,LK-91,Ratnapura,0,0,0
sriLanka,LK,LK-92,Kegalla,0,0,0
