Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
nicaragua,NI,NI-LKN,Lago de Nicaragua,0,0,0
nicaragua,NI,NI-LKM,Lago de Managua,0,0,0
nicaragua,NI,NI-SJ,Rio San Juan,0,0,0
nicaragua,NI,NI-RI,Rivas,0,0,0
nicaragua,NI,NI-NS,Nueva Segovia,0,0,0
nicaragua,NI,NI-MT,Matagalpa,0,0,0
nicaragua,NI,NI-MS,Masaya,0,0,0
nicaragua,NI,NI-MN,Managua,0,0,0
nicaragua,NI,NI-MD,Madriz,0,0,0
nicaragua,NI,NI-LE,Leon,0,0,0
nicaragua,NI,NI-JI,Jinotega,0,0,0
nicaragua,NI,NI-GR,Granada,0,0,0
nicaragua,NI,NI-ES,Esteli,0,0,0
nicaragua,NI,NI-CO,Chontales,0,0,0
nicaragua,NI,NI-CI,Chinandega,0,0,0
nicaragua,NI,NI-CA,Carazo,0,0,0
nicaragua,NI,NI-AS,Costa Caribe Sur,0,0,0
nicaragua,NI,NI-BO,Boaco,0,0,0
nicaragua,NI,NI-AN,Costa Caribe Norte,0,0,0
