Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
saudiArabia,SA,SA-12,Al Jawf,0,0,0
saudiArabia,SA,SA-07,Tabuk,0,0,0
saudiArabia,SA,SA-06,Hail,0,0,0
saudiArabia,SA,SA-05,Al Qasim,0,0,0
saudiArabia,SA,SA-03,Al Madinah al Munawwarah,0,0,0
saudiArabia,SA,SA-08,Al Hudud ash Shamaliyah,0,0,0
saudiArabia,SA,SA-02,Makkah al Mukarramah,0,0,0
saudiArabia,SA,SA-04,Ash Sharqiyah,0,0,0
saudiArabia,SA,SA-10,Najran,0,0,0
saudiArabia,SA,SA-14,Asir,0,0,0
saudiArabia,SA,SA-11,Al Bahah,0,0,0
saudiArabia,SA,SA-09,Jazan,0,0,0
saudiArabia,SA,SA-01,Ar Riyad,0,0,0
