Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
uruguay,UY,UY-LA,Lavalleja,0,0,0
uruguay,UY,UY-FD,Florida,0,0,0
uruguay,UY,UY-FS,Flores,0,0,0
uruguay,UY,UY-DU,Durazno,0,0,0
uruguay,UY,UY-TA,Tacuarembo,0,0,0
uruguay,UY,UY-RN,Rio Negro,0,0,0
uruguay,UY,UY-SO,Soriano,0,0,0
uruguay,UY,UY-CO,Colonia,0,0,0
uruguay,UY,UY-SJ,San Jose,0,0,0
uruguay,UY,UY-MO,Montevideo,0,0,0
uruguay,UY,UY-CA,Canelones,0,0,0
uruguay,UY,UY-MA,Maldonado,0,0,0
uruguay,UY,UY-TT,Treinta y Tres,0,0,0
uruguay,UY,UY-RO,Rocha,0,0,0
uruguay,UY,UY-CL,Cerro Largo,0,0,0
uruguay,UY,UY-RV,Rivera,0,0,0
uruguay,UY,UY-SA,Salto,0,0,0
uruguay,UY,UY-AR,Artigas,0,0,0
uruguay,UY,UY-PA,Paysandu,0,0,0
