Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
angola,AO,AO-BGO,Bengo,0,0,0
angola,AO,AO-BGU,Benguela,0,0,0
angola,AO,AO-BIE,Bie,0,0,0
angola,AO,AO-CAB,Cabinda,0,0,0
angola,AO,AO-CCU,Cuando Cubango,0,0,0
angola,AO,AO-CNO,Cuanza Norte,0,0,0
angola,AO,AO-CUS,Cuanza Sul,0,0,0
angola,AO,AO-CNN,Cunene,0,0,0
angola,AO,AO-HUA,Huambo,0,0,0
angola,AO,AO-HUI,Huila,0,0,0
angola,AO,AO-LUA,Luanda,0,0,0
angola,AO,AO-LNO,Lunda Norte,0,0,0
angola,AO,AO-LSU,Lunda Sul,0,0,0
angola,AO,AO-MAL,Malanje,0,0,0
angola,AO,AO-MOX,Moxico,0,0,0
angola,AO,AO-NAM,Namibe,0,0,0
angola,AO,AO-UIG,Uige,0,0,0
angola,AO,AO-ZAI,Zaire,0,0,0
