Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
israelPalestine,PS,PS-JRH,Ariha wal Aghwar,0,0,0
israelPalestine,PS,PS-JEN,Janin,0,0,0
israelPalestine,PS,PS-TKM,Tulkarm,0,0,0
israelPalestine,PS,PS-TBS,Tubas,0,0,0
israelPalestine,PS,PS-NBS,Nablus,0,0,0
israelPalestine,PS,PS-QQA,Qalqilyah,0,0,0
israelPalestine,PS,PS-SLT,Salfit,0,0,0
israelPalestine,PS,PS-RBH,Ramallah,0,0,0
israelPalestine,PS,PS-JEM,Al Quds,0,0,0
israelPalestine,PS,PS-BTH,Bayt Lahm,0,0,0
israelPalestine,PS,PS-HBN,Al Khalil,0,0,0
israelPalestine,PS,PS-NGZ,Shamal Ghazzah,0,0,0
israelPalestine,PS,PS-GZA,Ghazzah,0,0,0
israelPalestine,PS,PS-DEB,Dayr al Balah,0,0,0
israelPalestine,PS,PS-KYS,Khan Yunis,0,0,0
israelPalestine,PS,PS-RFH,Rafah,0,0,0
israelPalestine,IL,IL-GH,Golan Heights,0,0,0
israelPalestine,IL,IL-Z,HaTsafon,0,0,0
israelPalestine,IL,IL-HA,Hefa,0,0,0
israelPalestine,IL,IL-M,HaMerkaz,0,0,0
israelPalestine,IL,IL-TA,Tel-Aviv,0,0,0
israelPalestine,IL,IL-D,HaDarom,0,0,0
israelPalestine,IL,IL-JM,Yerushalayim,0,0,0
