Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
romania,RO,RO-AB,Alba,0,0,0
romania,RO,RO-AG,Arges,0,0,0
romania,RO,RO-AR,Arad,0,0,0
romania,RO,RO-BC,Bacau,0,0,0
romania,RO,RO-BH,Bihor,0,0,0
romania,RO,RO-BN,Bistrita-Nasaud,0,0,0
romania,RO,RO-BR,Braila,0,0,0
romania,RO,RO-BT,Botosani,0,0,0
romania,RO,RO-B,Bucuresti,0,0,0
romania,RO,RO-BV,Brasov,0,0,0
romania,RO,RO-BZ,Buzau,0,0,0
romania,RO,RO-CJ,Cluj,0,0,0
romania,RO,RO-CL,Calarasi,0,0,0
romania,RO,RO-CS,Caras-Severin,0,0,0
romania,RO,RO-CT,Constanta,0,0,0
romania,RO,RO-CV,Covasna,0,0,0
romania,RO,RO-DB,Dambovita,0,0,0
romania,RO,RO-DJ,Dolj,0,0,0
romania,RO,RO-GJ,Gorj,0,0,0
romania,RO,RO-GL,Galati,0,0,0
romania,RO,RO-GR,Giurgiu,0,0,0
romania,RO,RO-HD,Hunedoara,0,0,0
romania,RO,RO-HR,Harghita,0,0,0
romania,RO,RO-IF,Ilfov,0,0,0
romania,RO,RO-IL,Ialomita,0,0,0
romania,RO,RO-IS,Iasi,0,0,0
romania,RO,RO-MH,Mehedinti,0,0,0
romania,RO,RO-MM,Maramures,0,0,0
romania,RO,RO-MS,Mures,0,0,0
romania,RO,RO-NT,Neamt,0,0,0
romania,RO,RO-OT,Olt,0,0,0
romania,RO,RO-PH,Prahova,0,0,0
romania,RO,RO-SB,Sibiu,0,0,0
romania,RO,RO-SJ,Salaj,0,0,0
romania,RO,RO-SM,Satu Mare,0,0,0
romania,RO,RO-SV,Suceava,0,0,0
romania,RO,RO-TL,Tulcea,0,0,0
romania,RO,RO-TM,Timis,0,0,0
romania,RO,RO-TR,Teleorman,0,0,0
romania,RO,RO-VL,Valcea,0,0,0
romania,RO,RO-VN,Vrancea,0,0,0
romania,RO,RO-VS,Vaslui,0,0,0
