Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
montenegro,ME,ME-17,Rozaje,0,0,0
montenegro,ME,ME-04,Bijelo Polje,0,0,0
montenegro,ME,ME-13,Plav,0,0,0
montenegro,ME,ME-03,Berane,0,0,0
montenegro,ME,ME-01,Andrijevica,0,0,0
montenegro,ME,ME-14,Pljevlja,0,0,0
montenegro,ME,ME-18,Savnik,0,0,0
montenegro,ME,ME-15,Pluzine,0,0,0
montenegro,ME,ME-23,Petnjica,0,0,0
montenegro,ME,ME-11,Mojkovac,0,0,0
montenegro,ME,ME-21,Zabljak,0,0,0
montenegro,ME,ME-22,Gusinje,0,0,0
montenegro,ME,ME-20,Ulcinj,0,0,0
montenegro,ME,ME-02,Bar,0,0,0
montenegro,ME,ME-05,Budva,0,0,0
montenegro,ME,ME-19,Tivat,0,0,0
montenegro,ME,ME-12,Niksic,0,0,0
montenegro,ME,ME-08,Herceg-Novi,0,0,0
montenegro,ME,ME-10,Kotor,0,0,0
montenegro,ME,ME-16,Podgorica,0,0,0
montenegro,ME,ME-06,Cetinje,0,0,0
montenegro,ME,ME-09,Kolasin,0,0,0
montenegro,ME,ME-07,Danilovgrad,0,0,0
montenegro,ME,ME-24,Tuzi,0,0,0
