Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
newZealand,NZ,NZ-TAS,Tasman,0,0,0
newZealand,NZ,NZ-AUK,Auckland,0,0,0
newZealand,NZ,NZ-BOP,Bay of Plenty,0,0,0
newZealand,NZ,NZ-CAN,Canterbury,0,0,0
newZealand,NZ,NZ-CIT,Chatham Islands,0,0,0
newZealand,NZ,NZ-GIS,Gisborne,0,0,0
newZealand,NZ,NZ-HKB,Hawkes Bay,0,0,0
newZealand,NZ,NZ-MBH,Marlborough,0,0,0
newZealand,NZ,NZ-MWT,Manawatu-Wanganui,0,0,0
newZealand,NZ,NZ-NSN,Nelson,0,0,0
newZealand,NZ,NZ-NTL,Northland,0,0,0
newZealand,NZ,NZ-OTA,Otago,0,0,0
newZealand,NZ,NZ-STL,Southland,0,0,0
newZealand,NZ,NZ-TKI,Taranaki,0,0,0
newZealand,NZ,NZ-WKO,Waikato,0,0,0
newZealand,NZ,NZ-WGN,Wellington,0,0,0
newZealand,NZ,NZ-WTC,West Coast,0,0,0
