Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
chile,CL,CL-AI,Aisen del General Carlos Ibanez del Campo,0,0,0
chile,CL,CL-AN,Antofagasta,0,0,0
chile,CL,CL-AP,Arica and Parinacota,0,0,0
chile,CL,CL-AR,La Araucania,0,0,0
chile,CL,CL-AT,Atacama,0,0,0
chile,CL,CL-BI,Biobio,0,0,0
chile,CL,CL-CO,Coquimbo,0,0,0
chile,CL,CL-LI,Libertador General Bernardo OHiggins,0,0,0
chile,CL,CL-LL,Los Lagos,0,0,0
chile,CL,CL-LR,Los Rios,0,0,0
chile,CL,CL-MA,Magallanes,0,0,0
chile,CL,CL-ML,Maule,0,0,0
chile,CL,CL-RM,Region Metropolitana de Santiago,0,0,0
chile,CL,CL-TA,Tarapaca,0,0,0
chile,CL,CL-VS,Valparaiso,0,0,0
