Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
channelIslands,GG,GG-AL,Alderney,0,0,0
channelIslands,GG,GG-BQ,Brecqhou,0,0,0
channelIslands,GG,GG-CA,Castel
,0,0,0
channelIslands,GG,GG-FO,Forest,0,0,0
channelIslands,GG,GG-HM,Herm
,0,0,0
channelIslands,GG,GG-JT,Jethou
,0,0,0
channelIslands,GG,GG-AN,Saint Andrew,0,0,0
channelIslands,GG,GG-MA,Saint Martin
,0,0,0
channelIslands,GG,GG-PP,Saint Peter Port,0,0,0
channelIslands,GG,GG-SB,Saint Pierre du Bois,0,0,0
channelIslands,GG,GG-SM,Saint Sampson,0,0,0
channelIslands,GG,GG-SV,Saint Saviour,0,0,0
channelIslands,GG,GG-SK,Sark
,0,0,0
channelIslands,GG,GG-TV,Torteval,0,0,0
channelIslands,GG,GG-VA,Vale
,0,0,0
channelIslands,JE,JE-GR,Grouville,0,0,0
channelIslands,JE,JE-BR,Saint Berlade,0,0,0
channelIslands,JE,JE-CL,Saint Clement,0,0,0
channelIslands,JE,JE-HE,Saint Helier,0,0,0
channelIslands,JE,JE-JO,Saint John,0,0,0
channelIslands,JE,JE-LA,Saint Lawrence,0,0,0
channelIslands,JE,JE-MT,Saint Martin,0,0,0
channelIslands,JE,JE-MY,Saint Mary,0,0,0
channelIslands,JE,JE-OU,Saint Ouen,0,0,0
channelIslands,JE,JE-PE,Saint Peter,0,0,0
channelIslands,JE,JE-SA,Saint Saviour,0,0,0
channelIslands,JE,JE-TR,Trinity,0,0,0
