Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
finland,FI,FI-01,Aland Islands,0,0,0
finland,FI,FI-02,South Karelia,0,0,0
finland,FI,FI-03,Southern Ostrobothnia,0,0,0
finland,FI,FI-04,Southern Savonia,0,0,0
finland,FI,FI-05,Kainuu,0,0,0
finland,FI,FI-06,Tavastia Proper,0,0,0
finland,FI,FI-07,Central Ostrobothnia,0,0,0
finland,FI,FI-08,Central Finland,0,0,0
finland,FI,FI-09,Kymenlaakso,0,0,0
finland,FI,FI-10,Lapland,0,0,0
finland,FI,FI-11,Pirkanmaa,0,0,0
finland,FI,FI-12,Ostrobothnia,0,0,0
finland,FI,FI-13,North Karelia,0,0,0
finland,FI,FI-14,Northern Ostrobothnia,0,0,0
finland,FI,FI-15,Northern Savonia,0,0,0
finland,FI,FI-16,Paijanne Tavastia,0,0,0
finland,FI,FI-17,Satakunta,0,0,0
finland,FI,FI-18,Uusimaa,0,0,0
finland,FI,FI-19,Southwest Finland,0,0,0
