Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
egypt,EG,EG-ALX,Al Iskandariyah,0,0,0
egypt,EG,EG-ASN,Aswan,0,0,0
egypt,EG,EG-AST,Asyut,0,0,0
egypt,EG,EG-BA,Al Bahr al Ahmar,0,0,0
egypt,EG,EG-BH,Al Buhayrah,0,0,0
egypt,EG,EG-BNS,Bani Suwayf,0,0,0
egypt,EG,EG-C,al Qahira,0,0,0
egypt,EG,EG-DK,Ad Daqahliyah,0,0,0
egypt,EG,EG-DT,Dumyat,0,0,0
egypt,EG,EG-FYM,Al Fayyum,0,0,0
egypt,EG,EG-GH,Al Gharbiyah,0,0,0
egypt,EG,EG-GZ,Al Jizah,0,0,0
egypt,EG,EG-IS,Al Isma iliyyah,0,0,0
egypt,EG,EG-JS,Janub Sina,0,0,0
egypt,EG,EG-KB,Al Qalyubiyah,0,0,0
egypt,EG,EG-KFS,Kafr ash Shaykh,0,0,0
egypt,EG,EG-KN,Qina,0,0,0
egypt,EG,EG-LX,Al Uqsur,0,0,0
egypt,EG,EG-MN,Al Minya,0,0,0
egypt,EG,EG-MNF,Al Minufiyah,0,0,0
egypt,EG,EG-MT,Matruh,0,0,0
egypt,EG,EG-PTS,Bur Sa`id,0,0,0
egypt,EG,EG-SHG,Suhaj,0,0,0
egypt,EG,EG-SHR,Ash Sharqiyah,0,0,0
egypt,EG,EG-SIN,Shamal Sina,0,0,0
egypt,EG,EG-SUZ,As Suways,0,0,0
egypt,EG,EG-WAD,Al Wadi al Jadid,0,0,0
