Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
southKorea,KR,KR-49,Jeju,0,0,0
southKorea,KR,KR-48,South Gyeongsang,0,0,0
southKorea,KR,KR-47,North Gyeongsang,0,0,0
southKorea,KR,KR-46,South Jeolla,0,0,0
southKorea,KR,KR-45,North Jeolla,0,0,0
southKorea,KR,KR-44,South Chungcheong,0,0,0
southKorea,KR,KR-43,North Chungcheong,0,0,0
southKorea,KR,KR-42,Gangwon,0,0,0
southKorea,KR,KR-41,Gyeonggi,0,0,0
southKorea,KR,KR-31,Ulsan,0,0,0
southKorea,KR,KR-30,Daejeon,0,0,0
southKorea,KR,KR-29,Gwangju,0,0,0
southKorea,KR,KR-28,Incheon,0,0,0
southKorea,KR,KR-27,Daegu,0,0,0
southKorea,KR,KR-26,Busan,0,0,0
southKorea,KR,KR-11,Seoul,0,0,0
southKorea,KR,KR-50,Sejong,0,0,0
