Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
namibia,NA,NA-CA,Zambezi,0,0,0
namibia,NA,NA-ER,Erongo,0,0,0
namibia,NA,NA-HA,Hardap,0,0,0
namibia,NA,NA-KA,Karas,0,0,0
namibia,NA,NA-KE,Kavango East,0,0,0
namibia,NA,NA-KH,Khomas,0,0,0
namibia,NA,NA-KU,Kunene,0,0,0
namibia,NA,NA-KW,Kavango West,0,0,0
namibia,NA,NA-OD,Otjozondjupa,0,0,0
namibia,NA,NA-OH,Omaheke,0,0,0
namibia,NA,NA-ON,Oshana,0,0,0
namibia,NA,NA-OS,Omusati,0,0,0
namibia,NA,NA-OT,Oshikoto,0,0,0
namibia,NA,NA-OW,Ohangwena,0,0,0
