Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
norway,NO,NO-01,?stfold,0,0,0
norway,NO,NO-02,Akershus,0,0,0
norway,NO,NO-03,Oslo,0,0,0
norway,NO,NO-04,Hedmark,0,0,0
norway,NO,NO-05,Oppland,0,0,0
norway,NO,NO-06,Buskerud,0,0,0
norway,NO,NO-07,Vestfold,0,0,0
norway,NO,NO-08,Telemark,0,0,0
norway,NO,NO-09,Aust-Agder,0,0,0
norway,NO,NO-10,Vest-Agder,0,0,0
norway,NO,NO-11,Rogaland,0,0,0
norway,NO,NO-12,Hordaland,0,0,0
norway,NO,NO-14,Sogn og Fjordane,0,0,0
norway,NO,NO-15,M?re og Romsdal,0,0,0
norway,NO,NO-18,Nordland
,0,0,0
norway,NO,NO-19,Troms,0,0,0
norway,NO,NO-20,Finnmark,0,0,0
norway,NO,NO-23,Tr?ndelag,0,0,0
