Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
hungary,HU,HU-BK,Bacs-Kiskun,0,0,0
hungary,HU,HU-BA,Baranya,0,0,0
hungary,HU,HU-BE,Bekes,0,0,0
hungary,HU,HU-BZ,Borsod-Abauji-Zemplen,0,0,0
hungary,HU,HU-BU,Budapest,0,0,0
hungary,HU,HU-CS,Csongrad,0,0,0
hungary,HU,HU-FE,Fejer,0,0,0
hungary,HU,HU-HB,Hajdu-Bihar,0,0,0
hungary,HU,HU-HE,Heves,0,0,0
hungary,HU,HU-JN,Jasz-Nagykun-Szolnok,0,0,0
hungary,HU,HU-KE,Komarom-Esztergom,0,0,0
hungary,HU,HU-NO,Nograd,0,0,0
hungary,HU,HU-PE,Pest,0,0,0
hungary,HU,HU-SO,Somogy,0,0,0
hungary,HU,HU-GS,Gyor-Moson-Sopron,0,0,0
hungary,HU,HU-SZ,Szalbolcs-Szatmar-Bereg,0,0,0
hungary,HU,HU-VA,Vas,0,0,0
hungary,HU,HU-TO,Tolna,0,0,0
hungary,HU,HU-VE,Veszprem,0,0,0
hungary,HU,HU-ZA,Zala,0,0,0
