Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
russia,RU,RU-KR,Crimea,0,0,0
russia,RU,RU-ZAB,Zabaykalsky,0,0,0
russia,RU,RU-YEV,Yevrey,0,0,0
russia,RU,RU-YAR,Yaroslavl,0,0,0
russia,RU,RU-YAN,Yamalo-Nenets,0,0,0
russia,RU,RU-VOR,Voronezh,0,0,0
russia,RU,RU-VLG,Vologda,0,0,0
russia,RU,RU-VGG,Volgograd,0,0,0
russia,RU,RU-VLA,Vladimir,0,0,0
russia,RU,RU-ULY,Ulyanovsk,0,0,0
russia,RU,RU-UD,Udmurt,0,0,0
russia,RU,RU-TYU,Tyumen,0,0,0
russia,RU,RU-TVE,Tver,0,0,0
russia,RU,RU-TY,Tuva,0,0,0
russia,RU,RU-TUL,Tula,0,0,0
russia,RU,RU-TOM,Tomsk,0,0,0
russia,RU,RU-TT,Tatarstan,0,0,0
russia,RU,RU-TAM,Tambov,0,0,0
russia,RU,RU-SVE,Sverdlovsk,0,0,0
russia,RU,RU-STA,Stavropol,0,0,0
russia,RU,RU-SMO,Smolensk,0,0,0
russia,RU,RU-SAR,Saratov,0,0,0
russia,RU,RU-SAM,Samara,0,0,0
russia,RU,RU-SAK,Sakhalin,0,0,0
russia,RU,RU-SA,Sakha,0,0,0
russia,RU,RU-RYA,Ryazan,0,0,0
russia,RU,RU-ROS,Rostov,0,0,0
russia,RU,RU-PSK,Pskov,0,0,0
russia,RU,RU-PRI,Primorsky,0,0,0
russia,RU,RU-PER,Perm,0,0,0
russia,RU,RU-PNZ,Penza,0,0,0
russia,RU,RU-ORE,Orenburg,0,0,0
russia,RU,RU-ORL,Oryol,0,0,0
russia,RU,RU-OMS,Omsk,0,0,0
russia,RU,RU-NVS,Novosibirsk,0,0,0
russia,RU,RU-NGR,Novgorod,0,0,0
russia,RU,RU-SE,North Ossetia-Alania,0,0,0
russia,RU,RU-NIZ,Nizhegorod,0,0,0
russia,RU,RU-NEN,Nenets,0,0,0
russia,RU,RU-MUR,Murmansk,0,0,0
russia,RU,RU-MOS,Moskva,0,0,0
russia,RU,RU-MOW,Moscow City,0,0,0
russia,RU,RU-MO,Mordovia,0,0,0
russia,RU,RU-ME,Mariy-El,0,0,0
russia,RU,RU-MAG,Magadan,0,0,0
russia,RU,RU-LIP,Lipetsk,0,0,0
russia,RU,RU-LEN,Leningrad,0,0,0
russia,RU,RU-KRS,Kursk,0,0,0
russia,RU,RU-KGN,Kurgan,0,0,0
russia,RU,RU-KYA,Krasnoyarsk,0,0,0
russia,RU,RU-KDA,Krasnodar,0,0,0
russia,RU,RU-KOS,Kostroma,0,0,0
russia,RU,RU-KO,Komi,0,0,0
russia,RU,RU-KIR,Kirov,0,0,0
russia,RU,RU-KHM,Khanty-Mansiysk,0,0,0
russia,RU,RU-KK,Khakassia,0,0,0
russia,RU,RU-KHA,Khabarovsk,0,0,0
russia,RU,RU-KEM,Kemerovo,0,0,0
russia,RU,RU-KR,Karelia,0,0,0
russia,RU,RU-KC,Karachay-Cherkess,0,0,0
russia,RU,RU-KAM,Kamchatka,0,0,0
russia,RU,RU-KLU,Kaluga,0,0,0
russia,RU,RU-KL,Kalmykia,0,0,0
russia,RU,RU-KGD,Kaliningrad,0,0,0
russia,RU,RU-KB,Kabardino-Balkar,0,0,0
russia,RU,RU-IVA,Ivanovo,0,0,0
russia,RU,RU-IRK,Irkutsk,0,0,0
russia,RU,RU-IN,Ingushetia,0,0,0
russia,RU,RU-GA?,Gorno-Altay,0,0,0
russia,RU,RU-DA,Dagestan,0,0,0
russia,RU,RU-SPE,St. Petersburg,0,0,0
russia,RU,RU-CU,Chuvash,0,0,0
russia,RU,RU-CHU,Chukotka,0,0,0
russia,RU,RU-CHE,Chelyabinsk,0,0,0
russia,RU,RU-CE,Chechnya,0,0,0
russia,RU,RU-BU,Buryatiya,0,0,0
russia,RU,RU-BRY,Bryansk,0,0,0
russia,RU,RU-BEL,Belgorod,0,0,0
russia,RU,RU-BA,Bashkortostan,0,0,0
russia,RU,RU-AST,Astrakhan,0,0,0
russia,RU,RU-ARK,Arkhangelsk,0,0,0
russia,RU,RU-AMU,Amur,0,0,0
russia,RU,RU-ALT,Altay,0,0,0
russia,RU,RU-AD,Adygeya,0,0,0
