Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
serbia,RS,RS-00,Beograd,0,0,0
serbia,RS,RS-01,Severnobacki okrug,0,0,0
serbia,RS,RS-02,Srednjebanatski okrug,0,0,0
serbia,RS,RS-03,Severnobanatski okrug,0,0,0
serbia,RS,RS-04,Juznobanatski okrug,0,0,0
serbia,RS,RS-05,Zapadnobacki okrug,0,0,0
serbia,RS,RS-06,Juznobacki okrug,0,0,0
serbia,RS,RS-07,Sremski okrug,0,0,0
serbia,RS,RS-08,Macvanski okrug,0,0,0
serbia,RS,RS-09,Kolubarski okrug,0,0,0
serbia,RS,RS-10,Podunavski okrug,0,0,0
serbia,RS,RS-11,Branicevski okrug,0,0,0
serbia,RS,RS-12,Sumadijski okrug,0,0,0
serbia,RS,RS-13,Pomoravski okrug,0,0,0
serbia,RS,RS-14,Borski okrug,0,0,0
serbia,RS,RS-15,Zajecarski okrug,0,0,0
serbia,RS,RS-16,Zlatiborski okrug,0,0,0
serbia,RS,RS-17,Moravicki okrug,0,0,0
serbia,RS,RS-18,Raski okrug,0,0,0
serbia,RS,RS-19,Rasinski okrug,0,0,0
serbia,RS,RS-20,Nisavski okrug,0,0,0
serbia,RS,RS-21,Toplicki okrug,0,0,0
serbia,RS,RS-22,Pirotski okrug,0,0,0
serbia,RS,RS-23,Jablanicki okrug,0,0,0
serbia,RS,RS-24,Pcinjski okrug,0,0,0
serbia,RS,RS-25,Kosovski okrug,0,0,0
serbia,RS,RS-26,Pecki okrug,0,0,0
serbia,RS,RS-27,Prizrenski okrug,0,0,0
serbia,RS,RS-28,Kosovsko-Mitrovacki okrug,0,0,0
serbia,RS,RS-29,Kosovsko-Pomoravski okrug,0,0,0
