Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
tunisia,TN,TN-11,Tunis,0,0,0
tunisia,TN,TN-12,Ariana,0,0,0
tunisia,TN,TN-13,Ben Arous,0,0,0
tunisia,TN,TN-14,Manouba,0,0,0
tunisia,TN,TN-21,Nabeul,0,0,0
tunisia,TN,TN-22,Zaghouan,0,0,0
tunisia,TN,TN-23,Bizerte,0,0,0
tunisia,TN,TN-31,Beja,0,0,0
tunisia,TN,TN-32,Jendouba,0,0,0
tunisia,TN,TN-33,Le Kef,0,0,0
tunisia,TN,TN-34,Siliana,0,0,0
tunisia,TN,TN-41,Kairouan,0,0,0
tunisia,TN,TN-42,Kasserine,0,0,0
tunisia,TN,TN-43,Sidi Bouzid,0,0,0
tunisia,TN,TN-51,Sousse,0,0,0
tunisia,TN,TN-52,Monastir,0,0,0
tunisia,TN,TN-53,Mahdia,0,0,0
tunisia,TN,TN-61,Sfax,0,0,0
tunisia,TN,TN-71,Gafsa,0,0,0
tunisia,TN,TN-72,Tozeur,0,0,0
tunisia,TN,TN-73,Kebili,0,0,0
tunisia,TN,TN-81,Gabes,0,0,0
tunisia,TN,TN-82,Medenine,0,0,0
tunisia,TN,TN-83,Tataouine,0,0,0
