Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
kenya,KE,KE-21,Lamu,0,0,0
kenya,KE,KE-01,Baringo,0,0,0
kenya,KE,KE-02,Bomet,0,0,0
kenya,KE,KE-03,Bungoma,0,0,0
kenya,KE,KE-04,Busia,0,0,0
kenya,KE,KE-05,Elgeyo-Marakwet,0,0,0
kenya,KE,KE-06,Embu,0,0,0
kenya,KE,KE-07,Garissa,0,0,0
kenya,KE,KE-08,Homa Bay,0,0,0
kenya,KE,KE-09,Isiolo,0,0,0
kenya,KE,KE-10,Kajiado,0,0,0
kenya,KE,KE-11,Kakamega,0,0,0
kenya,KE,KE-12,Kericho,0,0,0
kenya,KE,KE-13,Kiambu,0,0,0
kenya,KE,KE-14,Kilifi,0,0,0
kenya,KE,KE-15,Kirinyaga,0,0,0
kenya,KE,KE-16,Kisii,0,0,0
kenya,KE,KE-17,Kisumu,0,0,0
kenya,KE,KE-18,Kitui,0,0,0
kenya,KE,KE-19,Kwale,0,0,0
kenya,KE,KE-20,Laikipia,0,0,0
kenya,KE,KE-22,Machakos,0,0,0
kenya,KE,KE-23,Makueni,0,0,0
kenya,KE,KE-24,Mandera,0,0,0
kenya,KE,KE-25,Marsabit,0,0,0
kenya,KE,KE-26,Meru,0,0,0
kenya,KE,KE-27,Migori,0,0,0
kenya,KE,KE-28,Mombasa,0,0,0
kenya,KE,KE-29,Muranga,0,0,0
kenya,KE,KE-30,Nairobi City,0,0,0
kenya,KE,KE-31,Nakuru,0,0,0
kenya,KE,KE-32,Nandi,0,0,0
kenya,KE,KE-33,Narok,0,0,0
kenya,KE,KE-34,Nyamira,0,0,0
kenya,KE,KE-35,Nyandarua,0,0,0
kenya,KE,KE-36,Nyeri,0,0,0
kenya,KE,KE-37,Samburu,0,0,0
kenya,KE,KE-38,Siaya,0,0,0
kenya,KE,KE-39,Taita-Taveta,0,0,0
kenya,KE,KE-40,Tana River,0,0,0
kenya,KE,KE-41,Tharaka-Nithi,0,0,0
kenya,KE,KE-42,Trans Nzoia,0,0,0
kenya,KE,KE-43,Turkana,0,0,0
kenya,KE,KE-44,Uasin Gishu,0,0,0
kenya,KE,KE-45,Vihiga,0,0,0
kenya,KE,KE-46,Wajir,0,0,0
kenya,KE,KE-47,West Pokot,0,0,0
