Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
maldives,MV,MV-28,Huvadhu Atholhu Dhekunubu,0,0,0
maldives,MV,MV-00,Ari Atholhu Dhekunuburi,0,0,0
maldives,MV,MV-02,Ariatholhu Uthuruburi,0,0,0
maldives,MV,MV-14,Nilandhe Atholhu Uthurubu,0,0,0
maldives,MV,MV-17,Nilandhe Atholhu Dhekunub,0,0,0
maldives,MV,MV-05,Haddhunmathi,0,0,0
maldives,MV,MV-12,Mulak Atholhu,0,0,0
maldives,MV,MV-04,Felidheatholhu,0,0,0
maldives,MV,MV-MLE,Maale,0,0,0
maldives,MV,MV-26,Maaleatholhu,0,0,0
maldives,MV,MV-08,Kolhumadulu,0,0,0
maldives,MV,MV-03,Faadhippolhu,0,0,0
maldives,MV,MV-20,Maalhosmadulu Dhekunuburi,0,0,0
maldives,MV,MV-25,Miladhunmadulu Dhekunubur,0,0,0
maldives,MV,MV-13,Maalhosmadulu Uthuruburi,0,0,0
maldives,MV,MV-23,Thiladhunmathee Dhekunubu,0,0,0
maldives,MV,MV-07,Thiladhunmathee Uthurubur,0,0,0
maldives,MV,MV-01,Addu Atholhu,0,0,0
maldives,MV,MV-29,Fuvahmulah,0,0,0
maldives,MV,MV-27,Huvadhu Atholhu Uthurubur,0,0,0
maldives,MV,MV-24,Miladhunmadulu Uthuruburi,0,0,0
