Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
moldova,MD,MD-AN,Anenii Noi,0,0,0
moldova,MD,MD-BA,Balti,0,0,0
moldova,MD,MD-BD,Tighina,0,0,0
moldova,MD,MD-BR,Briceni,0,0,0
moldova,MD,MD-BS,Basarabeasca,0,0,0
moldova,MD,MD-CA,Cahul,0,0,0
moldova,MD,MD-CL,Calarasi,0,0,0
moldova,MD,MD-CM,Cimislia,0,0,0
moldova,MD,MD-CR,Criuleni,0,0,0
moldova,MD,MD-CS,Causeni,0,0,0
moldova,MD,MD-CT,Cantemir,0,0,0
moldova,MD,MD-CU,Chisinau,0,0,0
moldova,MD,MD-DO,Donduseni,0,0,0
moldova,MD,MD-DR,Drochia,0,0,0
moldova,MD,MD-DU,Dubasari,0,0,0
moldova,MD,MD-ED,Edinet,0,0,0
moldova,MD,MD-FA,Falesti,0,0,0
moldova,MD,MD-FL,Floresti,0,0,0
moldova,MD,MD-GA,Unitatea Teritoriala Autonoma Gagauzia (UTAG),0,0,0
moldova,MD,MD-GL,Glodeni,0,0,0
moldova,MD,MD-HI,Hincesti,0,0,0
moldova,MD,MD-IA,Ialoveni,0,0,0
moldova,MD,MD-LE,Leova,0,0,0
moldova,MD,MD-NI,Nisporeni,0,0,0
moldova,MD,MD-OC,Ocnita,0,0,0
moldova,MD,MD-OR,Orhei,0,0,0
moldova,MD,MD-RE,Rezina,0,0,0
moldova,MD,MD-RI,Riscani,0,0,0
moldova,MD,MD-SD,Soldanesti,0,0,0
moldova,MD,MD-SI,Singerei,0,0,0
moldova,MD,MD-SN,Unitatea Teritoriala din Stinga Nistrului,0,0,0
moldova,MD,MD-SO,Soroca,0,0,0
moldova,MD,MD-ST,Straseni,0,0,0
moldova,MD,MD-SV,Stefan Voda,0,0,0
moldova,MD,MD-TA,Taraclia,0,0,0
moldova,MD,MD-TE,Telenesti,0,0,0
moldova,MD,MD-UN,Ungheni,0,0,0
