Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
japan,JP,JP-01,Hokkaido,0,0,0
japan,JP,JP-02,Aomori,0,0,0
japan,JP,JP-03,Iwate,0,0,0
japan,JP,JP-04,Miyagi,0,0,0
japan,JP,JP-05,Akita,0,0,0
japan,JP,JP-06,Yamagata,0,0,0
japan,JP,JP-07,Fukushima,0,0,0
japan,JP,JP-08,Ibaraki,0,0,0
japan,JP,JP-09,Tochigi,0,0,0
japan,JP,JP-10,Gunma,0,0,0
japan,JP,JP-12,Chiba,0,0,0
japan,JP,JP-17,Ishikawa,0,0,0
japan,JP,JP-18,Fukui,0,0,0
japan,JP,JP-28,Hyogo,0,0,0
japan,JP,JP-38,Ehime,0,0,0
japan,JP,JP-40,Fukuoka,0,0,0
japan,JP,JP-34,Hiroshima,0,0,0
japan,JP,JP-37,Kagawa,0,0,0
japan,JP,JP-14,Kanagawa,0,0,0
japan,JP,JP-13,Tokyo,0,0,0
japan,JP,JP-15,Niigata,0,0,0
japan,JP,JP-16,Toyama,0,0,0
japan,JP,JP-19,Yamanashi,0,0,0
japan,JP,JP-11,Saitama,0,0,0
japan,JP,JP-20,Nagano,0,0,0
japan,JP,JP-21,Gifu,0,0,0
japan,JP,JP-22,Shizuoka,0,0,0
japan,JP,JP-23,Aichi,0,0,0
japan,JP,JP-24,Mie,0,0,0
japan,JP,JP-25,Shiga,0,0,0
japan,JP,JP-26,Kyoto,0,0,0
japan,JP,JP-27,Osaka,0,0,0
japan,JP,JP-29,Nara,0,0,0
japan,JP,JP-30,Wakayama,0,0,0
japan,JP,JP-31,Tottori,0,0,0
japan,JP,JP-32,Shimane,0,0,0
japan,JP,JP-33,Okayama,0,0,0
japan,JP,JP-35,Yamaguchi,0,0,0
japan,JP,JP-36,Tokushima,0,0,0
japan,JP,JP-39,Kochi,0,0,0
japan,JP,JP-41,Saga,0,0,0
japan,JP,JP-42,Nagasaki,0,0,0
japan,JP,JP-43,Kumamoto,0,0,0
japan,JP,JP-45,Miyazaki,0,0,0
japan,JP,JP-44,Oita,0,0,0
japan,JP,JP-46,Kagoshima,0,0,0
japan,JP,JP-47,Okinawa,0,0,0
