Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
ghana,GH,GH-NE,North East,0,0,0
ghana,GH,GH-NP,Northern,0,0,0
ghana,GH,GH-UE,Upper East,0,0,0
ghana,GH,GH-UW,Upper West,0,0,0
ghana,GH,GH-OT,Oti,0,0,0
ghana,GH,GH-BE,Bono East,0,0,0
ghana,GH,GH-AH,Ashanti,0,0,0
ghana,GH,GH-BO,Bono,0,0,0
ghana,GH,GH-AF,Ahafo,0,0,0
ghana,GH,GH-EP,Eastern,0,0,0
ghana,GH,GH-TV,Volta,0,0,0
ghana,GH,GH-CP,Central,0,0,0
ghana,GH,GH-WN,Western North,0,0,0
ghana,GH,GH-AA,Greater Accra,0,0,0
ghana,GH,GH-WP,Western,0,0,0
ghana,GH,GH-SV,Savannah,0,0,0
