Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
palestine,IL,IL,Israel,0,0,0
palestine,PS,PS-RFH,Rafah,0,0,0
palestine,PS,PS-KYS,Khan Yunis,0,0,0
palestine,PS,PS-DEB,Dayr al Balah,0,0,0
palestine,PS,PS-GZA,Ghazzah,0,0,0
palestine,PS,PS-NGZ,Shamal Ghazzah,0,0,0
palestine,PS,PS-HBN,Al Khalil,0,0,0
palestine,PS,PS-BTH,Bayt Lahm,0,0,0
palestine,PS,PS-JEM,Al Quds,0,0,0
palestine,PS,PS-RBH,Ramallah,0,0,0
palestine,PS,PS-SLT,Salfit,0,0,0
palestine,PS,PS-QQA,Qalqilyah,0,0,0
palestine,PS,PS-NBS,Nablus,0,0,0
palestine,PS,PS-TBS,Tubas,0,0,0
palestine,PS,PS-TKM,Tulkarm,0,0,0
palestine,PS,PS-JEN,Janin,0,0,0
palestine,PS,PS-JRH,Ariha wal Aghwar,0,0,0
