Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
iran,IR,IR-02,Azarbayjan-e Gharbi,0,0,0
iran,IR,IR-03,Ardabil,0,0,0
iran,IR,IR-16,Kordestan,0,0,0
iran,IR,IR-17,Kermanshah,0,0,0
iran,IR,IR-05,Ilam,0,0,0
iran,IR,IR-20,Lorestan,0,0,0
iran,IR,IR-24,Hamadan,0,0,0
iran,IR,IR-11,Zanjan,0,0,0
iran,IR,IR-22,Markazi,0,0,0
iran,IR,IR-28,Qazvin,0,0,0
iran,IR,IR-32,Alborz,0,0,0
iran,IR,IR-07,Tehran,0,0,0
iran,IR,IR-19,Gilan,0,0,0
iran,IR,IR-21,Mazandaran,0,0,0
iran,IR,IR-27,Golestan,0,0,0
iran,IR,IR-12,Semnan,0,0,0
iran,IR,IR-31,Khorasan-e Shomali,0,0,0
iran,IR,IR-30,Khorasan-e Razavi,0,0,0
iran,IR,IR-26,Qom,0,0,0
iran,IR,IR-04,Esfahan,0,0,0
iran,IR,IR-29,Khorasan-e Jonubi,0,0,0
iran,IR,IR-15,Kerman,0,0,0
iran,IR,IR-25,Yazd,0,0,0
iran,IR,IR-14,Fars,0,0,0
iran,IR,IR-08,Chahar Mahal va Bakhtiari,0,0,0
iran,IR,IR-10,Khuzestan,0,0,0
iran,IR,IR-18,Kohgiluyeh va Bowyer Ahmad,0,0,0
iran,IR,IR-06,Bushehr,0,0,0
iran,IR,IR-23,Hormozgan,0,0,0
iran,IR,IR-13,Sistan va Baluchestan,0,0,0
iran,IR,IR-01,Azarbayjan-e Sharqi,0,0,0
