Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
malawi,MW,MW-KR,Karonga,0,0,0
malawi,MW,MW-NB,Nkhata Bay,0,0,0
malawi,MW,MW-ZO,Zomba,0,0,0
malawi,MW,MW-TH,Thyolo,0,0,0
malawi,MW,MW-SA,Salima,0,0,0
malawi,MW,MW-RU,Rumphi,0,0,0
malawi,MW,MW-PH,Phalombe,0,0,0
malawi,MW,MW-NI,Ntchisi,0,0,0
malawi,MW,MW-NU,Ntcheu,0,0,0
malawi,MW,MW-NS,Nsanje,0,0,0
malawi,MW,MW-NK,Nkhotakota,0,0,0
malawi,MW,MW-NE,Neno,0,0,0
malawi,MW,MW-MZ,Mzimba,0,0,0
malawi,MW,MW-MW,Mwanza,0,0,0
malawi,MW,MW-MU,Mulanje,0,0,0
malawi,MW,MW-MC,Mchinji,0,0,0
malawi,MW,MW-MG,Mangochi,0,0,0
malawi,MW,MW-MH,Machinga,0,0,0
malawi,MW,MW-LI,Lilongwe,0,0,0
malawi,MW,MW-LK,Likoma,0,0,0
malawi,MW,MW-KS,Kasungu,0,0,0
malawi,MW,MW-DO,Dowa,0,0,0
malawi,MW,MW-DE,Dedza,0,0,0
malawi,MW,MW-CT,Chitipa,0,0,0
malawi,MW,MW-CR,Chiradzulu,0,0,0
malawi,MW,MW-CK,Chikwawa,0,0,0
malawi,MW,MW-BL,Blantyre,0,0,0
malawi,MW,MW-BA,Balaka,0,0,0
