Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
nigeria,NG,NG-AB,Abia,0,0,0
nigeria,NG,NG-AD,Adamawa,0,0,0
nigeria,NG,NG-AK,Akwa Ibom,0,0,0
nigeria,NG,NG-AN,Anambra,0,0,0
nigeria,NG,NG-BA,Bauchi,0,0,0
nigeria,NG,NG-BE,Benue,0,0,0
nigeria,NG,NG-BO,Borno,0,0,0
nigeria,NG,NG-BY,Bayelsa,0,0,0
nigeria,NG,NG-CR,Cross River,0,0,0
nigeria,NG,NG-DE,Delta,0,0,0
nigeria,NG,NG-EB,Ebonyi,0,0,0
nigeria,NG,NG-ED,Edo,0,0,0
nigeria,NG,NG-EK,Ekiti,0,0,0
nigeria,NG,NG-EN,Enugu,0,0,0
nigeria,NG,NG-FC,Abuja Federal Capital Territory,0,0,0
nigeria,NG,NG-GO,Gombe,0,0,0
nigeria,NG,NG-IM,Imo,0,0,0
nigeria,NG,NG-JI,Jigawa,0,0,0
nigeria,NG,NG-KD,Kaduna,0,0,0
nigeria,NG,NG-KE,Kebbi,0,0,0
nigeria,NG,NG-KN,Kano,0,0,0
nigeria,NG,NG-KO,Kogi,0,0,0
nigeria,NG,NG-KT,Katsina,0,0,0
nigeria,NG,NG-KW,Kwara,0,0,0
nigeria,NG,NG-LA,Lagos,0,0,0
nigeria,NG,NG-NA,Nasarawa,0,0,0
nigeria,NG,NG-NI,Niger,0,0,0
nigeria,NG,NG-OG,Ogun,0,0,0
nigeria,NG,NG-ON,Ondo,0,0,0
nigeria,NG,NG-OS,Osun,0,0,0
nigeria,NG,NG-OY,Oyo,0,0,0
nigeria,NG,NG-PL,Plateau,0,0,0
nigeria,NG,NG-RI,Rivers,0,0,0
nigeria,NG,NG-SO,Sokoto,0,0,0
nigeria,NG,NG-TA,Taraba,0,0,0
nigeria,NG,NG-YO,Yobe,0,0,0
nigeria,NG,NG-ZA,Zamfara,0,0,0
