Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
puertoRico,PR,PR-YU,Yauco,0,0,0
puertoRico,PR,PR-YB,Yabucoa,0,0,0
puertoRico,PR,PR-VL,Villalba,0,0,0
puertoRico,PR,PR-VQ,Vieques,0,0,0
puertoRico,PR,PR-VB,Vega Baja,0,0,0
puertoRico,PR,PR-VA,Vega Alta,0,0,0
puertoRico,PR,PR-UT,Utuado,0,0,0
puertoRico,PR,PR-TJ,Trujillo Alto,0,0,0
puertoRico,PR,PR-TB,Toa Baja,0,0,0
puertoRico,PR,PR-TA,Toa Alta,0,0,0
puertoRico,PR,PR-SI,Santa Isabel,0,0,0
puertoRico,PR,PR-SS,San Sebastian,0,0,0
puertoRico,PR,PR-SL,San Lorenzo,0,0,0
puertoRico,PR,PR-SJ,San Juan,0,0,0
puertoRico,PR,PR-SG,San German,0,0,0
puertoRico,PR,PR-SA,Salinas,0,0,0
puertoRico,PR,PR-SB,Sabana Grande,0,0,0
puertoRico,PR,PR-RG,Rio Grande,0,0,0
puertoRico,PR,PR-RC,Rincon,0,0,0
puertoRico,PR,PR-QB,Quebradillas,0,0,0
puertoRico,PR,PR-PO,Ponce,0,0,0
puertoRico,PR,PR-PN,Penuelas,0,0,0
puertoRico,PR,PR-PT,Patillas,0,0,0
puertoRico,PR,PR-OR,Orocovis,0,0,0
puertoRico,PR,PR-NR,Naranjito,0,0,0
puertoRico,PR,PR-NG,Naguabo,0,0,0
puertoRico,PR,PR-MV,Morovis,0,0,0
puertoRico,PR,PR-MC,Moca,0,0,0
puertoRico,PR,PR-MG,Mayaguez,0,0,0
puertoRico,PR,PR-MB,Maunabo,0,0,0
puertoRico,PR,PR-MR,Maricao,0,0,0
puertoRico,PR,PR-MT,Manati,0,0,0
puertoRico,PR,PR-LQ,Luquillo,0,0,0
puertoRico,PR,PR-LZ,Loiza,0,0,0
puertoRico,PR,PR-LP,Las Piedras,0,0,0
puertoRico,PR,PR-LM,Las Marias,0,0,0
puertoRico,PR,PR-LR,Lares,0,0,0
puertoRico,PR,PR-LJ,Lajas,0,0,0
puertoRico,PR,PR-JC,Juncos,0,0,0
puertoRico,PR,PR-JD,Juana Diaz,0,0,0
puertoRico,PR,PR-JY,Jayuya,0,0,0
puertoRico,PR,PR-IS,Isabela,0,0,0
puertoRico,PR,PR-HU,Humacao,0,0,0
puertoRico,PR,PR-HO,Hormigueros,0,0,0
puertoRico,PR,PR-HA,Hatillo,0,0,0
puertoRico,PR,PR-GR,Gurabo,0,0,0
puertoRico,PR,PR-GB,Guaynabo,0,0,0
puertoRico,PR,PR-GL,Guayanilla,0,0,0
puertoRico,PR,PR-GM,Guayama,0,0,0
puertoRico,PR,PR-GC,Guanica,0,0,0
puertoRico,PR,PR-FL,Florida,0,0,0
puertoRico,PR,PR-FJ,Fajardo,0,0,0
puertoRico,PR,PR-DO,Dorado,0,0,0
puertoRico,PR,PR-CU,Culebra,0,0,0
puertoRico,PR,PR-CZ,Corozal,0,0,0
puertoRico,PR,PR-CM,Comerio,0,0,0
puertoRico,PR,PR-CO,Coamo,0,0,0
puertoRico,PR,PR-CD,Cidra,0,0,0
puertoRico,PR,PR-CL,Ciales,0,0,0
puertoRico,PR,PR-CB,Ceiba,0,0,0
puertoRico,PR,PR-CY,Cayey,0,0,0
puertoRico,PR,PR-CT,Catano,0,0,0
puertoRico,PR,PR-CN,Carolina,0,0,0
puertoRico,PR,PR-CV,Canovanas,0,0,0
puertoRico,PR,PR-CA,Camuy,0,0,0
puertoRico,PR,PR-CG,Caguas,0,0,0
puertoRico,PR,PR-CR,Cabo Rojo,0,0,0
puertoRico,PR,PR-BY,Bayamon,0,0,0
puertoRico,PR,PR-BQ,Barranquitas,0,0,0
puertoRico,PR,PR-BC,Barceloneta,0,0,0
puertoRico,PR,PR-AR,Arroyo,0,0,0
puertoRico,PR,PR-AC,Arecibo,0,0,0
puertoRico,PR,PR-AN,Anasco,0,0,0
puertoRico,PR,PR-AI,Aibonito,0,0,0
puertoRico,PR,PR-AB,Aguas Buenas,0,0,0
puertoRico,PR,PR-AL,Aguadilla,0,0,0
puertoRico,PR,PR-AD,Aguada,0,0,0
puertoRico,PR,PR-AJ,Adjuntas,0,0,0
