Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
georgia,GE,GE-AB,Abkhazia,0,0,0
georgia,GE,GE-AJ,Ajaria,0,0,0
georgia,GE,GE-GU,Guria,0,0,0
georgia,GE,GE-IM,Imereti,0,0,0
georgia,GE,GE-KA,Kakheti,0,0,0
georgia,GE,GE-KK,Kvemo Kartli,0,0,0
georgia,GE,GE-MM,Mtskheta-Mtianeti,0,0,0
georgia,GE,GE-RL,Racha-Lechkhumi-Kvemo Svaneti,0,0,0
georgia,GE,GE-SJ,Samtskhe-Javakheti,0,0,0
georgia,GE,GE-SK,Shida Kartli,0,0,0
georgia,GE,GE-SZ,Samegrelo-Zemo Svaneti,0,0,0
georgia,GE,GE-TB,Tbilisi,0,0,0
