Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
senegal,SN,SN-ZG,Ziguinchor,0,0,0
senegal,SN,SN-KD,Kolda,0,0,0
senegal,SN,SN-SE,Sedhiou,0,0,0
senegal,SN,SN-KE,Kedougou,0,0,0
senegal,SN,SN-MT,Matam,0,0,0
senegal,SN,SN-SL,Saint-Louis,0,0,0
senegal,SN,SN-LG,Louga,0,0,0
senegal,SN,SN-KA,Kaffrine,0,0,0
senegal,SN,SN-KL,Kaolack,0,0,0
senegal,SN,SN-DB,Diourbel,0,0,0
senegal,SN,SN-FK,Fatick,0,0,0
senegal,SN,SN-TH,Thies,0,0,0
senegal,SN,SN-DK,Dakar,0,0,0
senegal,SN,SN-TC,Tambacounda,0,0,0
