Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
burundi,BI,BI-BB,Bubanza,0,0,0
burundi,BI,BI-BL,Bujumbura Rural,0,0,0
burundi,BI,BI-BM,Bujumbura Mairie,0,0,0
burundi,BI,BI-BR,Bururi,0,0,0
burundi,BI,BI-CA,Cankuzo,0,0,0
burundi,BI,BI-CI,Cibitoke,0,0,0
burundi,BI,BI-GI,Gitega,0,0,0
burundi,BI,BI-KI,Kirundo,0,0,0
burundi,BI,BI-KR,Karuzi,0,0,0
burundi,BI,BI-KY,Kayanza,0,0,0
burundi,BI,BI-MA,Makamba,0,0,0
burundi,BI,BI-MU,Muramvya,0,0,0
burundi,BI,BI-MW,Mwaro,0,0,0
burundi,BI,BI-MY,Muyinga,0,0,0
burundi,BI,BI-NG,Ngozi,0,0,0
burundi,BI,BI-RM,Rumonge,0,0,0
burundi,BI,BI-RT,Rutana,0,0,0
burundi,BI,BI-RY,Ruyigi,0,0,0
