Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
stKittsNevis,KN,KN-15,Trinity Palmetto Point,0,0,0
stKittsNevis,KN,KN-13,Saint Thomas Middle Island,0,0,0
stKittsNevis,KN,KN-12,Saint Thomas Lowland,0,0,0
stKittsNevis,KN,KN-11,Saint Peter Basseterre,0,0,0
stKittsNevis,KN,KN-10,Saint Paul Charlestown,0,0,0
stKittsNevis,KN,KN-09,Saint Paul Capisterre,0,0,0
stKittsNevis,KN,KN-08,Saint Mary Cayon,0,0,0
stKittsNevis,KN,KN-07,Saint John Figtree,0,0,0
stKittsNevis,KN,KN-06,Saint John Capisterre,0,0,0
stKittsNevis,KN,KN-05,Saint James Windward,0,0,0
stKittsNevis,KN,KN-04,Saint George Gingerland,0,0,0
stKittsNevis,KN,KN-03,Saint George Basseterre,0,0,0
stKittsNevis,KN,KN-02,Saint Anne Sandy Point,0,0,0
stKittsNevis,KN,KN-01,Christ Church Nichola Town,0,0,0
