Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
ecuador,EC,EC-A,Azuay,0,0,0
ecuador,EC,EC-B,Bolivar,0,0,0
ecuador,EC,EC-C,Carchi,0,0,0
ecuador,EC,EC-D,Orellana,0,0,0
ecuador,EC,EC-E,Esmeraldas,0,0,0
ecuador,EC,EC-F,Canar,0,0,0
ecuador,EC,EC-G,Guayas,0,0,0
ecuador,EC,EC-H,Chimborazo,0,0,0
ecuador,EC,EC-I,Imbabura,0,0,0
ecuador,EC,EC-L,Loja,0,0,0
ecuador,EC,EC-M,Manabi,0,0,0
ecuador,EC,EC-N,Napo,0,0,0
ecuador,EC,EC-O,El Oro,0,0,0
ecuador,EC,EC-P,Pichincha,0,0,0
ecuador,EC,EC-R,Los Rios,0,0,0
ecuador,EC,EC-S,Morona Santiago,0,0,0
ecuador,EC,EC-SD,Santo Domingo de los Tsachilas,0,0,0
ecuador,EC,EC-SE,Santa Elena,0,0,0
ecuador,EC,EC-T,Tungurahua,0,0,0
ecuador,EC,EC-U,Sucumbios,0,0,0
ecuador,EC,EC-W,Galapagos,0,0,0
ecuador,EC,EC-X,Cotopaxi,0,0,0
ecuador,EC,EC-Y,Pastaza,0,0,0
ecuador,EC,EC-Z,Zamora Chinchipe,0,0,0
