Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
mongolia,MN,MN-1,Ulaanbaatar,0,0,0
mongolia,MN,MN-035,Orhon,0,0,0
mongolia,MN,MN-037,Darhan-Uul,0,0,0
mongolia,MN,MN-039,Hentiy,0,0,0
mongolia,MN,MN-041,Hovsgol,0,0,0
mongolia,MN,MN-043,Hovd,0,0,0
mongolia,MN,MN-046,Uvs,0,0,0
mongolia,MN,MN-047,Tov,0,0,0
mongolia,MN,MN-049,Selenge,0,0,0
mongolia,MN,MN-051,Suhbaatar,0,0,0
mongolia,MN,MN-053,Omnogovi,0,0,0
mongolia,MN,MN-055,Ovorhangay,0,0,0
mongolia,MN,MN-057,Dzavhan,0,0,0
mongolia,MN,MN-059,Dundgovi,0,0,0
mongolia,MN,MN-061,Dornod,0,0,0
mongolia,MN,MN-063,Dornogovi,0,0,0
mongolia,MN,MN-064,Govi-Sumber,0,0,0
mongolia,MN,MN-065,Govi-Altay,0,0,0
mongolia,MN,MN-067,Bulgan,0,0,0
mongolia,MN,MN-069,Bayanhongor,0,0,0
mongolia,MN,MN-071,Bayan-Olgiy,0,0,0
mongolia,MN,MN-073,Arhangay,0,0,0
