Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
chad,TD,TD-BA,Batha,0,0,0
chad,TD,TD-BG,Bahr el Gazel,0,0,0
chad,TD,TD-BO,Borkou,0,0,0
chad,TD,TD-CB,Chari-Baguirmi,0,0,0
chad,TD,TD-EE,Ennedi-Est,0,0,0
chad,TD,TD-EO,Ennedi-Oest,0,0,0
chad,TD,TD-GR,Guera,0,0,0
chad,TD,TD-HL,Hadjer-Lamis,0,0,0
chad,TD,TD-KA,Kanem,0,0,0
chad,TD,TD-LC,Lac,0,0,0
chad,TD,TD-LO,Logone Occidental,0,0,0
chad,TD,TD-LR,Logone Oriental,0,0,0
chad,TD,TD-MA,Mandoul,0,0,0
chad,TD,TD-MC,Moyen-Chari,0,0,0
chad,TD,TD-ME,Mayo-Kebbi-Est,0,0,0
chad,TD,TD-MO,Mayo-Kebbi-Ouest,0,0,0
chad,TD,TD-ND,Ville de Ndjamena,0,0,0
chad,TD,TD-OD,Ouaddai,0,0,0
chad,TD,TD-SA,Salamat,0,0,0
chad,TD,TD-SI,Sila,0,0,0
chad,TD,TD-TA,Tandjile,0,0,0
chad,TD,TD-TI,Tibesti,0,0,0
chad,TD,TD-WF,Wadi Fira,0,0,0
