Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
croatia,HR,HR-01,Zagreb County,0,0,0
croatia,HR,HR-02,Krapina-Zagorje,0,0,0
croatia,HR,HR-03,Sisak-Moslavina,0,0,0
croatia,HR,HR-04,Karlovac,0,0,0
croatia,HR,HR-05,Varazdin,0,0,0
croatia,HR,HR-06,Koprivnica-Krizevci,0,0,0
croatia,HR,HR-07,Bjelovar-Bilogora,0,0,0
croatia,HR,HR-08,Primorje-Gorski Kotar,0,0,0
croatia,HR,HR-09,Lika-Senj,0,0,0
croatia,HR,HR-10,Virovitica-Podravina,0,0,0
croatia,HR,HR-11,Pozega-Slavonia,0,0,0
croatia,HR,HR-12,Brod-Posavina,0,0,0
croatia,HR,HR-13,Zadar,0,0,0
croatia,HR,HR-14,Osijek-Baranja,0,0,0
croatia,HR,HR-15,Sibenik-Knin,0,0,0
croatia,HR,HR-16,Vukovar-Srijem,0,0,0
croatia,HR,HR-17,Split-Dalmatia,0,0,0
croatia,HR,HR-18,Istria,0,0,0
croatia,HR,HR-19,Dubrovnik-Neretva,0,0,0
croatia,HR,HR-20,Medimurje,0,0,0
croatia,HR,HR-21,Grad Zagreb,0,0,0
