Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
poland,PL,PL-02,Dolnoslaskie,0,0,0
poland,PL,PL-04,Kujawsko-Pomorskie,0,0,0
poland,PL,PL-10,Lodzkie,0,0,0
poland,PL,PL-06,Lubelskie,0,0,0
poland,PL,PL-08,Lubuskie,0,0,0
poland,PL,PL-12,Malopolskie,0,0,0
poland,PL,PL-14,Mazowieckie,0,0,0
poland,PL,PL-16,Opolskie,0,0,0
poland,PL,PL-18,Podkarpackie,0,0,0
poland,PL,PL-20,Podlaskie,0,0,0
poland,PL,PL-22,Pomorskie,0,0,0
poland,PL,PL-24,Slaskie,0,0,0
poland,PL,PL-26,Swietokrzyskie,0,0,0
poland,PL,PL-28,Warminsko-Mazurskie,0,0,0
poland,PL,PL-30,Wielkopolskie,0,0,0
poland,PL,PL-32,Zachodniopomorskie,0,0,0
