Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
uzbekistan,TJ,TJ-SU,Sughd,0,0,0
uzbekistan,UZ,UZ-AN,Andijon,0,0,0
uzbekistan,UZ,UZ-BU,Buxoro,0,0,0
uzbekistan,UZ,UZ-FA,Farg`ona,0,0,0
uzbekistan,UZ,UZ-JI,Jizzax,0,0,0
uzbekistan,UZ,UZ-NG,Namangan,0,0,0
uzbekistan,UZ,UZ-NW,Navoiy,0,0,0
uzbekistan,UZ,UZ-QA,Qashqadaryo,0,0,0
uzbekistan,UZ,UZ-QR,Qoraqalpogiston,0,0,0
uzbekistan,UZ,UZ-SA,Samarqand,0,0,0
uzbekistan,UZ,UZ-SI,Sirdaryo,0,0,0
uzbekistan,UZ,UZ-SU,Surxondaryo,0,0,0
uzbekistan,UZ,UZ-TK,Toshkent,0,0,0
uzbekistan,UZ,UZ-TO,Toshkent,0,0,0
uzbekistan,UZ,UZ-XO,Xorazm,0,0,0
