Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
laos,LA,LA-AT,Attapu,0,0,0
laos,LA,LA-XE,Xekong,0,0,0
laos,LA,LA-XI,Xiangkhoang,0,0,0
laos,LA,LA-HO,Houaphan,0,0,0
laos,LA,LA-LP,Louangphrabang,0,0,0
laos,LA,LA-CH,Champasak,0,0,0
laos,LA,LA-VI,Viangchan,0,0,0
laos,LA,LA-VT,Viangchan,0,0,0
laos,LA,LA-SL,Salavan,0,0,0
laos,LA,LA-SV,Savannakhet,0,0,0
laos,LA,LA-KH,Khammouan,0,0,0
laos,LA,LA-BL,Bolikhamxai,0,0,0
laos,LA,LA-XA,Xaignabouli,0,0,0
laos,LA,LA-BK,Bokeo,0,0,0
laos,LA,LA-LM,Louang Namtha,0,0,0
laos,LA,LA-OU,Oudomxai,0,0,0
laos,LA,LA-PH,Phongsali,0,0,0
