Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
malaysia,MY,MY-16,Putrajaya,0,0,0
malaysia,MY,MY-15,Labuan,0,0,0
malaysia,MY,MY-14,Kuala Lumpur,0,0,0
malaysia,MY,MY-13,Sarawak,0,0,0
malaysia,MY,MY-12,Sabah,0,0,0
malaysia,MY,MY-11,Trengganu,0,0,0
malaysia,MY,MY-10,Selangor,0,0,0
malaysia,MY,MY-09,Perlis,0,0,0
malaysia,MY,MY-08,Perak,0,0,0
malaysia,MY,MY-07,Pulau Pinang,0,0,0
malaysia,MY,MY-06,Pahang,0,0,0
malaysia,MY,MY-05,Negeri Sembilan,0,0,0
malaysia,MY,MY-04,Melaka,0,0,0
malaysia,MY,MY-03,Kelantan,0,0,0
malaysia,MY,MY-02,Kedah,0,0,0
malaysia,MY,MY-01,Johor,0,0,0
malaysia,BN,BN,Brunei Darussalam,0,0,0
