Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
morocco,MA,MA-12,Dakhla-Oued Ed-Dahab,0,0,0
morocco,MA,MA-11,Laayoune-Sakia El Hamra,0,0,0
morocco,MA,MA-10,Guelmim-Oued Noun,0,0,0
morocco,MA,MA-09,Souss-Massa,0,0,0
morocco,MA,MA-08,Draa-Tafilalet,0,0,0
morocco,MA,MA-07,Marrakech-Safi,0,0,0
morocco,MA,MA-06,Casablanca-Settat,0,0,0
morocco,MA,MA-05,Beni-Mellal-Khenifra,0,0,0
morocco,MA,MA-04,Rabat-Sale-Kenitra,0,0,0
morocco,MA,MA-03,Fes- Meknes,0,0,0
morocco,MA,MA-02,LOriental,0,0,0
morocco,MA,MA-01,Tanger-Tetouan-Al Hoceima,0,0,0
