Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
elSalvador,SV,SV-US,Usulutan,0,0,0
elSalvador,SV,SV-UN,La Union,0,0,0
elSalvador,SV,SV-SV,San Vicente,0,0,0
elSalvador,SV,SV-SS,San Salvador,0,0,0
elSalvador,SV,SV-SO,Sonsonate,0,0,0
elSalvador,SV,SV-SM,San Miguel,0,0,0
elSalvador,SV,SV-SA,Santa Ana,0,0,0
elSalvador,SV,SV-PA,La Paz,0,0,0
elSalvador,SV,SV-MO,Morazan,0,0,0
elSalvador,SV,SV-LI,La Libertad,0,0,0
elSalvador,SV,SV-CU,Cuscatlan,0,0,0
elSalvador,SV,SV-CH,Chalatenango,0,0,0
elSalvador,SV,SV-CA,Cabanas,0,0,0
elSalvador,SV,SV-Ah,Ahuachapan,0,0,0
