Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
mauritania,MR,MR-07,Adrar,0,0,0
mauritania,MR,MR-03,Assaba,0,0,0
mauritania,MR,MR-05,Brakna,0,0,0
mauritania,MR,MR-08,Dakhlet Nouadhibou,0,0,0
mauritania,MR,MR-04,Gorgol,0,0,0
mauritania,MR,MR-10,Guidimaka,0,0,0
mauritania,MR,MR-01,Hodh ech Chargui,0,0,0
mauritania,MR,MR-02,Hodh el Gharbi,0,0,0
mauritania,MR,MR-12,Inchiri,0,0,0
mauritania,MR,MR-13,Nouakchott,0,0,0
mauritania,MR,MR-09,Tagant,0,0,0
mauritania,MR,MR-11,Tiris Zemmour,0,0,0
mauritania,MR,MR-06,Trarza,0,0,0
