Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
jamaica,JM,JM-05,Saint Mary,0,0,0
jamaica,JM,JM-04,Portland,0,0,0
jamaica,JM,JM-03,Saint Thomas,0,0,0
jamaica,JM,JM-01,Kingston,0,0,0
jamaica,JM,JM-02,Saint Andrew,0,0,0
jamaica,JM,JM-14,Saint Catherine,0,0,0
jamaica,JM,JM-13,Clarendon,0,0,0
jamaica,JM,JM-12,Manchester,0,0,0
jamaica,JM,JM-11,Saint Elizabeth,0,0,0
jamaica,JM,JM-10,Westmoreland,0,0,0
jamaica,JM,JM-09,Hanover,0,0,0
jamaica,JM,JM-08,Saint James,0,0,0
jamaica,JM,JM-07,Trelawny,0,0,0
jamaica,JM,JM-06,Saint Ann,0,0,0
