Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
estonia,EE,EE-37,Harjumaa,0,0,0
estonia,EE,EE-39,Hiiumaa,0,0,0
estonia,EE,EE-44,Ida-Virumaa,0,0,0
estonia,EE,EE-49,Jogevamaa,0,0,0
estonia,EE,EE-51,Jarvamaa,0,0,0
estonia,EE,EE-57,Laanemaa,0,0,0
estonia,EE,EE-59,Laane-Virumaa,0,0,0
estonia,EE,EE-65,Polvamaa,0,0,0
estonia,EE,EE-67,Parnumaa,0,0,0
estonia,EE,EE-70,Raplamaa,0,0,0
estonia,EE,EE-74,Saaremaa,0,0,0
estonia,EE,EE-78,Tartumaa,0,0,0
estonia,EE,EE-82,Valgamaa,0,0,0
estonia,EE,EE-84,Viljandimaa,0,0,0
estonia,EE,EE-86,Vorumaa,0,0,0
