Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
paraguay,PY,PY-AS,Asuncion,0,0,0
paraguay,PY,PY-19,Boqueron,0,0,0
paraguay,PY,PY-16,Alto Paraguay,0,0,0
paraguay,PY,PY-15,Presidente Hayes,0,0,0
paraguay,PY,PY-14,Canindeyu,0,0,0
paraguay,PY,PY-13,Amambay,0,0,0
paraguay,PY,PY-12,Neembucu,0,0,0
paraguay,PY,PY-11,Central,0,0,0
paraguay,PY,PY-10,Alto Parana,0,0,0
paraguay,PY,PY-9,Paraguari,0,0,0
paraguay,PY,PY-8,Misiones,0,0,0
paraguay,PY,PY-7,Itapua,0,0,0
paraguay,PY,PY-6,Caazapa,0,0,0
paraguay,PY,PY-5,Caaguazu,0,0,0
paraguay,PY,PY-4,Guaira,0,0,0
paraguay,PY,PY-3,Cordillera,0,0,0
paraguay,PY,PY-2,San Pedro,0,0,0
paraguay,PY,PY-1,Concepcion,0,0,0
