Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
somalia,SO,SO-AW,Awdal,0,0,0
somalia,SO,SO-BK,Bakool,0,0,0
somalia,SO,SO-BN,Banaadir,0,0,0
somalia,SO,SO-BR,Bari,0,0,0
somalia,SO,SO-BY,Bay,0,0,0
somalia,SO,SO-GA,Galguduud,0,0,0
somalia,SO,SO-GE,Gedo,0,0,0
somalia,SO,SO-HI,Hiiraan,0,0,0
somalia,SO,SO-JD,Jubbada Dhexe,0,0,0
somalia,SO,SO-JH,Jubbada Hoose,0,0,0
somalia,SO,SO-MU,Mudug,0,0,0
somalia,SO,SO-NU,Nugaal,0,0,0
somalia,SO,SO-SA,Sanaag,0,0,0
somalia,SO,SO-SD,Shabeellaha Dhexe,0,0,0
somalia,SO,SO-SH,Shabeellaha Hoose,0,0,0
somalia,SO,SO-SO,Sool,0,0,0
somalia,SO,SO-TO,Togdheer,0,0,0
somalia,SO,SO-WO,Woqooyi Galbeed,0,0,0
