Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
colombia,CO,CO-VID,Vichada,0,0,0
colombia,CO,CO-VAU,Vaupes,0,0,0
colombia,CO,CO-VAC,Valle del Cauca,0,0,0
colombia,CO,CO-TOL,Tolima,0,0,0
colombia,CO,CO-SUC,Sucre,0,0,0
colombia,CO,CO-SAP,San Andres- Providencia y Santa Catalina,0,0,0
colombia,CO,CO-SAN,Santander,0,0,0
colombia,CO,CO-RIS,Risaralda,0,0,0
colombia,CO,CO-QUI,Quindio,0,0,0
colombia,CO,CO-PUT,Putumayo,0,0,0
colombia,CO,CO-NSA,Norde de Santander,0,0,0
colombia,CO,CO-NAR,Narino,0,0,0
colombia,CO,CO-MET,Meta,0,0,0
colombia,CO,CO-MAG,Magdalena,0,0,0
colombia,CO,CO-LAG,La Guajira,0,0,0
colombia,CO,CO-HUI,Huila,0,0,0
colombia,CO,CO-GUV,Guaviare,0,0,0
colombia,CO,CO-GUA,Guainia,0,0,0
colombia,CO,CO-DC,Distrito Capital de Bogota,0,0,0
colombia,CO,CO-CUN,Cundinamarca,0,0,0
colombia,CO,CO-COR,Cordoba,0,0,0
colombia,CO,CO-CHO,Choco,0,0,0
colombia,CO,CO-CES,Cesar,0,0,0
colombia,CO,CO-CAU,Cauca,0,0,0
colombia,CO,CO-CAS,Casanare,0,0,0
colombia,CO,CO-CAQ,Caqueta,0,0,0
colombia,CO,CO-CAL,Caldas,0,0,0
colombia,CO,CO-BOY,Boyaca,0,0,0
colombia,CO,CO-BOL,Bolivar,0,0,0
colombia,CO,CO-ATL,Atlantico,0,0,0
colombia,CO,CO-ARA,Arauca,0,0,0
colombia,CO,CO-ANT,Antioquia,0,0,0
colombia,CO,CO-AMA,Amazonas,0,0,0
