Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
algeria,DZ,DZ-48,Relizane,0,0,0
algeria,DZ,DZ-47,Ghardaia,0,0,0
algeria,DZ,DZ-46,Ain Temouchent,0,0,0
algeria,DZ,DZ-45,Naama,0,0,0
algeria,DZ,DZ-44,Ain Defla,0,0,0
algeria,DZ,DZ-43,Mila,0,0,0
algeria,DZ,DZ-42,Tipaza,0,0,0
algeria,DZ,DZ-41,Souk Ahras,0,0,0
algeria,DZ,DZ-40,Khenchela,0,0,0
algeria,DZ,DZ-39,El Oued,0,0,0
algeria,DZ,DZ-38,Tissemsilt,0,0,0
algeria,DZ,DZ-37,Tindouf,0,0,0
algeria,DZ,DZ-36,El Tarf,0,0,0
algeria,DZ,DZ-35,Boumerdes,0,0,0
algeria,DZ,DZ-34,Bordj Bou Arreridj,0,0,0
algeria,DZ,DZ-33,Illizi,0,0,0
algeria,DZ,DZ-32,El Bayadh,0,0,0
algeria,DZ,DZ-31,Oran,0,0,0
algeria,DZ,DZ-30,Ouargla,0,0,0
algeria,DZ,DZ-29,Mascara,0,0,0
algeria,DZ,DZ-28,MSila,0,0,0
algeria,DZ,DZ-27,Mostaganem,0,0,0
algeria,DZ,DZ-26,Medea,0,0,0
algeria,DZ,DZ-25,Constantine,0,0,0
algeria,DZ,DZ-24,Guelma,0,0,0
algeria,DZ,DZ-23,Annaba,0,0,0
algeria,DZ,DZ-22,Sidi Bel Abbes,0,0,0
algeria,DZ,DZ-21,Skikda,0,0,0
algeria,DZ,DZ-20,Saida,0,0,0
algeria,DZ,DZ-19,Setif,0,0,0
algeria,DZ,DZ-18,Jijel,0,0,0
algeria,DZ,DZ-17,Djelfa,0,0,0
algeria,DZ,DZ-16,Alger,0,0,0
algeria,DZ,DZ-15,Tizi Ouzou,0,0,0
algeria,DZ,DZ-14,Tiaret,0,0,0
algeria,DZ,DZ-13,Tlemcen,0,0,0
algeria,DZ,DZ-12,Tebessa,0,0,0
algeria,DZ,DZ-11,Tamanghasset,0,0,0
algeria,DZ,DZ-10,Bouira,0,0,0
algeria,DZ,DZ-09,Blida,0,0,0
algeria,DZ,DZ-08,Bechar,0,0,0
algeria,DZ,DZ-07,Biskra,0,0,0
algeria,DZ,DZ-06,Bejaia,0,0,0
algeria,DZ,DZ-05,Batna,0,0,0
algeria,DZ,DZ-04,Oum el Bouaghi,0,0,0
algeria,DZ,DZ-03,Laghouat,0,0,0
algeria,DZ,DZ-02,Chlef,0,0,0
algeria,DZ,DZ-01,Adrar,0,0,0
