Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
turkey,TR,TR-01,Adana,0,0,0
turkey,TR,TR-02,Ad?yaman,0,0,0
turkey,TR,TR-03,Afyon,0,0,0
turkey,TR,TR-04,Agr?,0,0,0
turkey,TR,TR-68,Aksaray,0,0,0
turkey,TR,TR-05,Amasya,0,0,0
turkey,TR,TR-06,Ankara,0,0,0
turkey,TR,TR-07,Antalya,0,0,0
turkey,TR,TR-75,Ardahan,0,0,0
turkey,TR,TR-08,Artvin,0,0,0
turkey,TR,TR-09,Aydin,0,0,0
turkey,TR,TR-10,Bal?kesir,0,0,0
turkey,TR,TR-74,Bart?n,0,0,0
turkey,TR,TR-72,Batman,0,0,0
turkey,TR,TR-69,Bayburt,0,0,0
turkey,TR,TR-11,Bilecik,0,0,0
turkey,TR,TR-12,Bingol,0,0,0
turkey,TR,TR-13,Bitlis,0,0,0
turkey,TR,TR-14,Bolu,0,0,0
turkey,TR,TR-15,Burdur,0,0,0
turkey,TR,TR-16,Bursa,0,0,0
turkey,TR,TR-17,Canakkale,0,0,0
turkey,TR,TR-18,Cank?r?,0,0,0
turkey,TR,TR-19,Corum,0,0,0
turkey,TR,TR-20,Denizli,0,0,0
turkey,TR,TR-21,Diyarbak?r,0,0,0
turkey,TR,TR-81,Duzce,0,0,0
turkey,TR,TR-22,Edirne,0,0,0
turkey,TR,TR-23,Elaz?g,0,0,0
turkey,TR,TR-24,Erzincan,0,0,0
turkey,TR,TR-25,Erzurum,0,0,0
turkey,TR,TR-26,Eskisehir,0,0,0
turkey,TR,TR-27,Gaziantep,0,0,0
turkey,TR,TR-28,Giresun,0,0,0
turkey,TR,TR-29,Gumushane,0,0,0
turkey,TR,TR-30,Hakkari,0,0,0
turkey,TR,TR-31,Hatay,0,0,0
turkey,TR,TR-33,Mersin,0,0,0
turkey,TR,TR-76,Igd?r,0,0,0
turkey,TR,TR-32,Isparta,0,0,0
turkey,TR,TR-34,Istanbul,0,0,0
turkey,TR,TR-35,Izmir,0,0,0
turkey,TR,TR-46,Kahramanmaras,0,0,0
turkey,TR,TR-78,Karabuk,0,0,0
turkey,TR,TR-70,Karaman,0,0,0
turkey,TR,TR-36,Kars,0,0,0
turkey,TR,TR-37,Kastamonu,0,0,0
turkey,TR,TR-38,Kayseri,0,0,0
turkey,TR,TR-79,Kilis,0,0,0
turkey,TR,TR-71,K?r?kkale,0,0,0
turkey,TR,TR-39,K?rklareli,0,0,0
turkey,TR,TR-40,K?rsehir,0,0,0
turkey,TR,TR-41,Kocaeli,0,0,0
turkey,TR,TR-42,Konya,0,0,0
turkey,TR,TR-43,Kutahya,0,0,0
turkey,TR,TR-44,Malatya,0,0,0
turkey,TR,TR-45,Manisa,0,0,0
turkey,TR,TR-47,Mardin,0,0,0
turkey,TR,TR-48,Mugla,0,0,0
turkey,TR,TR-49,Mus,0,0,0
turkey,TR,TR-50,Nevsehir,0,0,0
turkey,TR,TR-51,Nigde,0,0,0
turkey,TR,TR-52,Ordu,0,0,0
turkey,TR,TR-80,Osmaniye,0,0,0
turkey,TR,TR-53,Rize,0,0,0
turkey,TR,TR-54,Sakarya,0,0,0
turkey,TR,TR-55,Samsun,0,0,0
turkey,TR,TR-63,Sanl?urfa,0,0,0
turkey,TR,TR-56,Siirt,0,0,0
turkey,TR,TR-57,Sinop,0,0,0
turkey,TR,TR-73,S?rnak,0,0,0
turkey,TR,TR-58,Sivas,0,0,0
turkey,TR,TR-59,Tekirdag,0,0,0
turkey,TR,TR-60,Tokat,0,0,0
turkey,TR,TR-61,Trabzon,0,0,0
turkey,TR,TR-62,Tunceli,0,0,0
turkey,TR,TR-64,Usak,0,0,0
turkey,TR,TR-65,Van,0,0,0
turkey,TR,TR-77,Yalova,0,0,0
turkey,TR,TR-66,Yozgat,0,0,0
turkey,TR,TR-67,Zonguldak,0,0,0
