Country name,Country Code,State,State name,Confirmed,Recovered,Deaths
cambodia,KH,KH-1,Banteay Meanchey,0,0,0
cambodia,KH,KH-2,Battambang,0,0,0
cambodia,KH,KH-3,Kampong Cham,0,0,0
cambodia,KH,KH-4,Kampong Chhnang,0,0,0
cambodia,KH,KH-5,Kampong Speu,0,0,0
cambodia,KH,KH-6,Kampong Thom,0,0,0
cambodia,KH,KH-7,Kampot,0,0,0
cambodia,KH,KH-8,Kandal,0,0,0
cambodia,KH,KH-9,Koh Kong,0,0,0
cambodia,KH,KH-10,Kratie,0,0,0
cambodia,KH,KH-11,Mondul Kiri,0,0,0
cambodia,KH,KH-12,Phnom Penh,0,0,0
cambodia,KH,KH-13,Preah Vihear,0,0,0
cambodia,KH,KH-14,Prey Veng,0,0,0
cambodia,KH,KH-15,Pursat,0,0,0
cambodia,KH,KH-16,Ratana Kiri,0,0,0
cambodia,KH,KH-17,Siemreap,0,0,0
cambodia,KH,KH-18,Preah Sihanouk,0,0,0
cambodia,KH,KH-19,Stung Treng,0,0,0
cambodia,KH,KH-20,Svay Rieng,0,0,0
cambodia,KH,KH-21,Taakaev,0,0,0
cambodia,KH,KH-22,Oddar Meanchey,0,0,0
cambodia,KH,KH-23,Kep,0,0,0
cambodia,KH,KH-24,Pailin,0,0,0
cambodia,KH,KH-25,Tboung Khmum,0,0,0
